data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2010-01-03,201001,9.0,9,9,9,0.0,3.7187316,0,1,350160820100119589,2023-08-20,Americana,0.0,242018,1,,1,3,,,,,104446,21.96,26.03,31.47,26.6,75.86,,,,,,,,,,,,,,,2.302585092994046,,,,,53,9.0,7.0,9.0,19.0
2010-01-10,201002,9.0,9,9,9,0.0,3.7187316,0,1,350160820100219589,2023-08-20,Americana,0.0,242018,1,,1,4,,,,,104446,21.47,25.1,29.81,46.7,79.29,9.0,21.96,0.0,,,,,,,,,,,,2.302585092994046,0.0,,,,1,7.0,9.0,19.0,27.0
2010-01-17,201003,7.0,7,7,7,0.0,2.8923469,0,2,350160820100319589,2023-08-20,Americana,0.0,242018,1,,1,5,,,,,104446,21.27,24.27,28.67,73.7,83.43,9.0,21.47,0.0,9.0,21.96,0.0,,,,,,,,,2.0794415416798357,-0.22314355131421015,-0.22314355131421015,,,2,9.0,19.0,27.0,35.0
2010-01-24,201004,9.0,9,9,9,0.0,3.7187316,0,2,350160820100419589,2023-08-20,Americana,0.0,242018,1,,1,3,,,,,104446,20.36,23.37,27.83,110.1,85.71,7.0,21.27,0.0,9.0,21.47,0.0,9.0,21.96,0.0,,,,8.5,21.265,2.302585092994046,0.22314355131421015,0.0,0.0,,3,19.0,27.0,35.0,54.0
2010-01-31,201005,19.0,19,19,19,0.0,7.8506556,0,2,350160820100519589,2023-08-20,Americana,0.0,242018,1,,1,10,,,,,104446,21.46,26.59,33.39,15.7,71.14,9.0,20.36,0.0,7.0,21.27,0.0,9.0,21.47,0.0,9.0,21.96,0.0,11.0,21.14,2.995732273553991,0.693147180559945,0.9162907318741551,0.693147180559945,0.693147180559945,4,27.0,35.0,54.0,68.0
2010-02-07,201006,27.0,27,27,27,0.993585,11.156195,0,2,350160820100619589,2023-08-20,Americana,2.2755466,242018,1,1.0,1,7,,,,,104446,22.17,26.3,31.8,13.5,71.14,19.0,21.46,0.0,9.0,20.36,0.0,7.0,21.27,0.0,9.0,21.47,0.0,15.5,21.315,3.332204510175204,0.33647223662121295,1.029619417181158,1.252762968495368,1.029619417181158,5,35.0,54.0,68.0,62.0
2010-02-14,201007,35.0,35,35,35,0.9885934,14.461734,0,3,350160820100719589,2023-08-20,Americana,1.8817649,242018,1,1.0,1,22,,,,,104446,21.91,25.84,30.97,42.1,73.29,27.0,22.17,2.2755466,19.0,21.46,0.0,9.0,20.36,0.0,7.0,21.27,0.0,22.5,21.475,3.58351893845611,0.2513144282809061,0.5877866649021191,1.280933845462064,1.5040773967762742,6,54.0,68.0,62.0,64.0
2010-02-21,201008,54.0,54,54,54,0.9986884,22.31239,0,3,350160820100819589,2023-08-20,Americana,1.9800868,242018,1,1.0,1,27,,,,,104446,21.24,25.5,30.63,21.2,74.0,35.0,21.91,1.8817649,27.0,22.17,2.2755466,19.0,21.46,0.0,9.0,20.36,0.0,33.75,21.695,4.007333185232471,0.42381424677636126,0.6751286750572674,1.0116009116784803,1.7047480922384253,7,68.0,62.0,64.0,65.0
2010-02-28,201009,68.0,68,68,68,0.99820215,28.097084,0,3,350160820100919589,2023-08-20,Americana,1.7754264,242018,0,1.0,2,30,,,,,104446,20.09,22.84,26.23,35.6,81.0,54.0,21.24,1.9800868,35.0,21.91,1.8817649,27.0,22.17,2.2755466,19.0,21.46,0.0,46.0,21.3525,4.23410650459726,0.2267733193647885,0.6505875661411498,0.9019019944220559,1.2383742310432688,8,62.0,64.0,65.0,94.0
2010-03-07,201010,62.0,62,62,62,0.8423393,25.61793,0,3,350160820101019589,2023-08-20,Americana,1.2072477,242018,1,0.0,2,25,,,,,104446,19.84,25.76,32.23,0.7,66.29,68.0,20.09,1.7754264,54.0,21.24,1.9800868,35.0,21.91,1.8817649,27.0,22.17,2.2755466,54.75,20.77,4.143134726391533,-0.0909717782057271,0.1358015411590614,0.5596157879354227,0.8109302162163288,9,64.0,65.0,94.0,123.0
