data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2010-01-03,201001,1.0,1,1,1,0.0,0.7379747,0,1,350330720100119589,2023-08-20,Araras,0.0,135506,1,0,0,0,,,,,28110,21.66,25.63,31.11,29.4,76.57,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-01-10,201002,0.0,0,0,0,0.0,0.0,0,1,350330720100219589,2023-08-20,Araras,0.0,135506,0,0,0,0,,,,,28110,21.61,24.8,29.47,33.9,79.86,1.0,21.66,0.0,,,,,,,,,,,,0.0,0.0,0.0,10.0
2010-01-17,201003,0.0,0,0,0,0.0,0.0,0,1,350330720100319589,2023-08-20,Araras,0.0,135506,0,0,0,0,,,,,28110,21.17,23.93,28.23,76.7,84.0,0.0,21.61,0.0,1.0,21.66,0.0,,,,,,,,,0.0,0.0,10.0,7.0
2010-01-24,201004,0.0,0,0,0,0.0,0.0,0,1,350330720100419589,2023-08-20,Araras,0.0,135506,0,0,0,0,,,,,28110,20.46,23.04,27.1,105.0,86.29,0.0,21.17,0.0,0.0,21.61,0.0,1.0,21.66,0.0,,,,0.25,21.225,0.0,10.0,7.0,11.0
2010-01-31,201005,0.0,0,0,0,0.0,0.0,0,1,350330720100519589,2023-08-20,Araras,0.0,135506,0,0,0,0,,,,,28110,21.21,26.23,33.09,15.7,71.43,0.0,20.46,0.0,0.0,21.17,0.0,0.0,21.61,0.0,1.0,21.66,0.0,0.0,21.1125,10.0,7.0,11.0,17.0
2010-02-07,201006,10.0,10,10,10,0.9997267,7.379747,0,1,350330720100619589,2023-08-20,Araras,18.370821,135506,1,1,1,5,,,,,28110,21.59,25.89,31.2,12.6,72.14,0.0,21.21,0.0,0.0,20.46,0.0,0.0,21.17,0.0,0.0,21.61,0.0,2.5,21.1075,7.0,11.0,17.0,12.0
2010-02-14,201007,7.0,7,7,7,0.9235378,5.165823,0,1,350330720100719589,2023-08-20,Araras,2.5019855,135506,1,0,1,6,,,,,28110,21.51,25.39,29.91,59.4,74.57,10.0,21.59,18.370821,0.0,21.21,0.0,0.0,20.46,0.0,0.0,21.17,0.0,4.25,21.192500000000003,11.0,17.0,12.0,13.0
2010-02-21,201008,11.0,11,11,11,0.87948626,8.117722,0,2,350330720100819589,2023-08-20,Araras,1.752396,135506,1,0,1,7,,,,,28110,20.9,25.21,30.33,24.6,74.86,7.0,21.51,2.5019855,10.0,21.59,18.370821,0.0,21.21,0.0,0.0,20.46,0.0,7.0,21.3025,17.0,12.0,13.0,26.0
2010-02-28,201009,17.0,17,17,17,0.95135665,12.54557,0,2,350330720100919589,2023-08-20,Araras,1.9336139,135506,1,1,1,16,,,,,28110,19.79,22.5,26.11,56.1,85.57,11.0,20.9,1.752396,7.0,21.51,2.5019855,10.0,21.59,18.370821,0.0,21.21,0.0,11.25,20.9475,12.0,13.0,26.0,15.0
2010-03-07,201010,12.0,12,12,12,0.5516408,8.855697,0,2,350330720101019589,2023-08-20,Araras,1.0541607,135506,1,0,1,12,,,,,28110,20.13,25.63,31.84,0.7,67.43,17.0,19.79,1.9336139,11.0,20.9,1.752396,7.0,21.51,2.5019855,10.0,21.59,18.370821,11.75,20.5825,13.0,26.0,15.0,37.0
