data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2010-01-03,201001,10.0,10,10,10,0.0,2.6364565,0,1,350600320100119589,2023-08-20,Bauru,0.0,379297,1,0,0,7,,,,,165431,22.79,26.36,31.23,38.1,76.43,,,,,,,,,,,,,,,5.0,6.0,17.0,15.0
2010-01-10,201002,5.0,5,5,5,0.0,1.3182282,0,1,350600320100219589,2023-08-20,Bauru,0.0,379297,1,0,0,3,,,,,165431,21.77,24.73,29.14,37.7,79.57,10.0,22.79,0.0,,,,,,,,,,,,6.0,17.0,15.0,17.0
2010-01-17,201003,6.0,6,6,6,0.0,1.5818739,0,2,350600320100319589,2023-08-20,Bauru,0.0,379297,1,0,0,2,,,,,165431,21.86,24.84,29.59,77.1,82.71,5.0,21.77,0.0,10.0,22.79,0.0,,,,,,,,,17.0,15.0,17.0,28.0
2010-01-24,201004,17.0,17,17,17,0.0,4.481976,0,2,350600320100419589,2023-08-20,Bauru,0.0,379297,1,0,1,7,,,,,165431,20.64,23.39,27.04,109.9,86.0,6.0,21.86,0.0,5.0,21.77,0.0,10.0,22.79,0.0,,,,9.5,21.765,15.0,17.0,28.0,47.0
2010-01-31,201005,15.0,15,15,15,0.0,3.9546845,0,2,350600320100519589,2023-08-20,Bauru,0.0,379297,1,0,1,3,,,,,165431,22.16,27.41,33.43,10.7,69.71,17.0,20.64,0.0,6.0,21.86,0.0,5.0,21.77,0.0,10.0,22.79,0.0,10.75,21.6075,17.0,28.0,47.0,56.0
2010-02-07,201006,17.0,17,17,17,0.76508677,4.481976,0,2,350600320100619589,2023-08-20,Bauru,1.2981535,379297,1,0,1,7,,,,,165431,22.07,25.87,30.96,61.1,77.0,15.0,22.16,0.0,17.0,20.64,0.0,6.0,21.86,0.0,5.0,21.77,0.0,13.75,21.682499999999997,28.0,47.0,56.0,57.0
2010-02-14,201007,28.0,28,28,28,0.9660762,7.3820777,0,2,350600320100719589,2023-08-20,Bauru,1.7423414,379297,1,1,1,15,,,,,165431,22.33,25.87,30.49,17.8,74.86,17.0,22.07,1.2981535,15.0,22.16,0.0,17.0,20.64,0.0,6.0,21.86,0.0,19.25,21.799999999999997,47.0,56.0,57.0,95.0
2010-02-21,201008,47.0,47,47,47,0.99945253,12.391345,0,2,350600320100819589,2023-08-20,Bauru,2.2738864,379297,1,1,1,21,,,,,165431,21.71,26.13,31.41,5.4,70.86,28.0,22.33,1.7423414,17.0,22.07,1.2981535,15.0,22.16,0.0,17.0,20.64,0.0,26.75,22.0675,56.0,57.0,95.0,77.0
2010-02-28,201009,56.0,56,56,56,0.9971773,14.764155,0,3,350600320100919589,2023-08-20,Bauru,1.8320998,379297,0,1,1,27,,,,,165431,20.5,23.51,27.31,24.9,79.0,47.0,21.71,2.2738864,28.0,22.33,1.7423414,17.0,22.07,1.2981535,15.0,22.16,0.0,37.0,21.6525,57.0,95.0,77.0,88.0
2010-03-07,201010,57.0,57,57,57,0.91820484,15.0278015,0,1,350600320101019589,2023-08-20,Bauru,1.3212819,379297,0,0,1,25,,,,,165431,20.23,26.76,33.1,0.2,64.0,56.0,20.5,1.8320998,47.0,21.71,2.2738864,28.0,22.33,1.7423414,17.0,22.07,1.2981535,47.0,21.1925,95.0,77.0,88.0,72.0
2010-03-14,201011,95.0,95,95,95,0.9996228,25.046335,0,1,350600320101119589,2023-08-20,Bauru,1.7519922,379297,0,1,1,56,,,,,165431,20.86,25.37,30.64,45.1,75.86,57.0,20.23,1.3212819,56.0,20.5,1.8320998,47.0,21.71,2.2738864,28.0,22.33,1.7423414,63.75,20.825,77.0,88.0,72.0,49.0
2010-03-21,201012,77.0,77,77,77,0.8197515,20.300714,0,1,350600320101219589,2023-08-20,Bauru,1.1649271,379297,1,0,1,49,,,,,165431,21.73,25.19,29.94,34.5,81.86,95.0,20.86,1.7519922,57.0,20.23,1.3212819,56.0,20.5,1.8320998,47.0,21.71,2.2738864,71.25,20.83,88.0,72.0,49.0,69.0
2010-03-28,201013,88.0,88,88,88,0.77441365,23.200817,0,1,350600320101319589,2023-08-20,Bauru,1.1237338,379297,0,0,1,47,,,,,165431,21.06,24.13,28.5,40.4,81.86,77.0,21.73,1.1649271,95.0,20.86,1.7519922,57.0,20.23,1.3212819,56.0,20.5,1.8320998,79.25,20.97,72.0,49.0,69.0,73.0
2010-04-04,201014,72.0,72,72,72,0.20457678,18.982487,0,1,350600320101419589,2023-08-20,Bauru,0.8757148,379297,0,0,1,40,,,,,165431,16.04,19.79,24.46,12.6,76.71,88.0,21.06,1.1237338,77.0,21.73,1.1649271,95.0,20.86,1.7519922,57.0,20.23,1.3212819,83.0,19.9225,49.0,69.0,73.0,87.0
2010-04-11,201015,49.0,49,49,49,0.0035898837,12.918636,0,1,350600320101519589,2023-08-20,Bauru,0.6187225,379297,0,0,1,25,,,,,165431,17.11,22.49,28.34,0.4,66.57,72.0,16.04,0.8757148,88.0,21.06,1.1237338,77.0,21.73,1.1649271,95.0,20.86,1.7519922,71.5,18.985,69.0,73.0,87.0,54.0
2010-04-18,201016,69.0,69,69,69,0.45986775,18.19155,0,1,350600320101619589,2023-08-20,Bauru,0.9831125,379297,0,0,1,41,,,,,165431,19.3,25.01,31.43,9.5,66.0,49.0,17.11,0.6187225,72.0,16.04,0.8757148,88.0,21.06,1.1237338,77.0,21.73,1.1649271,69.5,18.377499999999998,73.0,87.0,54.0,21.0
2010-04-25,201017,73.0,73,73,73,0.8122493,19.246132,0,1,350600320101719589,2023-08-20,Bauru,1.1640396,379297,0,0,1,46,,,,,165431,18.96,23.59,29.09,0.1,69.29,69.0,19.3,0.9831125,49.0,17.11,0.6187225,72.0,16.04,0.8757148,88.0,21.06,1.1237338,65.75,17.8525,87.0,54.0,21.0,8.0
2010-05-02,201018,87.0,87,87,87,0.9556485,22.93717,0,1,350600320101819589,2023-08-20,Bauru,1.3175339,379297,0,1,1,71,,,,,165431,17.59,23.07,29.31,10.7,67.71,73.0,18.96,1.1640396,69.0,19.3,0.9831125,49.0,17.11,0.6187225,72.0,16.04,0.8757148,69.5,18.240000000000002,54.0,21.0,8.0,13.0
2010-05-09,201019,54.0,54,54,54,0.046961606,14.236864,0,1,350600320101919589,2023-08-20,Bauru,0.74214286,379297,0,0,1,54,,,,,165431,13.34,17.74,23.34,4.6,70.43,87.0,17.59,1.3175339,73.0,18.96,1.1640396,69.0,19.3,0.9831125,49.0,17.11,0.6187225,70.75,17.2975,21.0,8.0,13.0,9.0
2010-05-16,201020,21.0,21,21,21,4.489029e-08,5.5365586,0,1,350600320102019589,2023-08-20,Bauru,0.2977694,379297,0,0,1,21,,,,,165431,14.46,18.69,23.89,8.5,71.14,54.0,13.34,0.74214286,87.0,17.59,1.3175339,73.0,18.96,1.1640396,69.0,19.3,0.9831125,58.75,16.0875,8.0,13.0,9.0,11.0
2010-05-23,201021,8.0,8,8,8,5.5276284e-10,2.1091652,0,1,350600320102119589,2023-08-20,Bauru,0.15278415,379297,0,0,0,7,,,,,165431,15.97,20.41,26.36,2.1,73.0,21.0,14.46,0.2977694,54.0,13.34,0.74214286,87.0,17.59,1.3175339,73.0,18.96,1.1640396,42.5,15.34,13.0,9.0,11.0,8.0
2010-05-30,201022,13.0,13,13,13,0.005520234,3.4273932,0,1,350600320102219589,2023-08-20,Bauru,0.44655275,379297,0,0,1,10,,,,,165431,14.27,18.91,24.19,13.7,70.71,8.0,15.97,0.15278415,21.0,14.46,0.2977694,54.0,13.34,0.74214286,87.0,17.59,1.3175339,24.0,14.51,9.0,11.0,8.0,6.0
2010-06-06,201023,9.0,9,9,9,0.09802708,2.3728108,0,1,350600320102319589,2023-08-20,Bauru,0.5915053,379297,0,0,0,6,,,,,165431,11.79,16.6,22.66,0.0,68.57,13.0,14.27,0.44655275,8.0,15.97,0.15278415,21.0,14.46,0.2977694,54.0,13.34,0.74214286,12.75,14.1225,11.0,8.0,6.0,4.0
2010-06-13,201024,11.0,11,11,11,0.4760256,2.9001021,0,1,350600320102419589,2023-08-20,Bauru,0.975304,379297,0,0,1,9,,,,,165431,12.16,18.97,26.81,0.0,62.14,9.0,11.79,0.5915053,13.0,14.27,0.44655275,8.0,15.97,0.15278415,21.0,14.46,0.2977694,10.25,13.5475,8.0,6.0,4.0,8.0
2010-06-20,201025,8.0,8,8,8,0.28610316,2.1091652,0,1,350600320102519589,2023-08-20,Bauru,0.77204734,379297,0,0,0,7,,,,,165431,16.07,21.2,28.0,0.3,63.86,11.0,12.16,0.975304,9.0,11.79,0.5915053,13.0,14.27,0.44655275,8.0,15.97,0.15278415,10.25,13.5725,6.0,4.0,8.0,6.0
2010-06-27,201026,6.0,6,6,6,0.17536569,1.5818739,0,1,350600320102619589,2023-08-20,Bauru,0.62721866,379297,0,0,0,4,,,,,165431,13.39,19.27,26.63,0.0,61.43,8.0,16.07,0.77204734,11.0,12.16,0.975304,9.0,11.79,0.5915053,13.0,14.27,0.44655275,8.5,13.3525,4.0,8.0,6.0,11.0
2010-07-04,201027,4.0,4,4,4,0.110132106,1.0545826,0,1,350600320102719589,2023-08-20,Bauru,0.49593094,379297,0,0,0,0,,,,,165431,14.26,20.2,27.59,0.0,57.86,6.0,13.39,0.62721866,8.0,16.07,0.77204734,11.0,12.16,0.975304,9.0,11.79,0.5915053,7.25,13.969999999999999,8.0,6.0,11.0,6.0
2010-07-11,201028,8.0,8,8,8,0.67175764,2.1091652,0,1,350600320102819589,2023-08-20,Bauru,1.2569191,379297,0,0,0,1,,,,,165431,15.09,18.54,22.99,42.0,78.71,4.0,14.26,0.49593094,6.0,13.39,0.62721866,8.0,16.07,0.77204734,11.0,12.16,0.975304,6.5,14.7025,6.0,11.0,6.0,12.0
2010-07-18,201029,6.0,6,6,6,0.525363,1.5818739,0,1,350600320102919589,2023-08-20,Bauru,1.0364114,379297,0,0,0,0,,,,,165431,16.57,21.8,28.16,0.0,70.43,8.0,15.09,1.2569191,4.0,14.26,0.49593094,6.0,13.39,0.62721866,8.0,16.07,0.77204734,6.0,14.8275,11.0,6.0,12.0,4.0
2010-07-25,201030,11.0,11,11,11,0.8621426,2.9001021,0,1,350600320103019589,2023-08-20,Bauru,1.6752888,379297,0,0,1,6,,,,,165431,16.07,21.31,27.5,0.0,60.86,6.0,16.57,1.0364114,8.0,15.09,1.2569191,4.0,14.26,0.49593094,6.0,13.39,0.62721866,7.25,15.4975,6.0,12.0,4.0,8.0
2010-08-01,201031,6.0,6,6,6,0.33100194,1.5818739,0,1,350600320103119589,2023-08-20,Bauru,0.79378885,379297,0,0,0,1,,,,,165431,13.1,17.84,24.8,0.0,68.43,11.0,16.07,1.6752888,6.0,16.57,1.0364114,8.0,15.09,1.2569191,4.0,14.26,0.49593094,7.75,15.207500000000001,12.0,4.0,8.0,9.0
