data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2010-01-03,201001,10.0,10,10,10,0.0,2.6364565,0,1,350600320100119589,2023-08-20,Bauru,0.0,379297,1,0,0,7,,,,,165431,22.79,26.36,31.23,38.1,76.43,,,,,,,,,,,,,,,2.3978952727983707,,,,,53,5.0,6.0,17.0,15.0
2010-01-10,201002,5.0,5,5,5,0.0,1.3182282,0,1,350600320100219589,2023-08-20,Bauru,0.0,379297,1,0,0,3,,,,,165431,21.77,24.73,29.14,37.7,79.57,10.0,22.79,0.0,,,,,,,,,,,,1.791759469228055,-0.6061358035703157,,,,1,6.0,17.0,15.0,17.0
2010-01-17,201003,6.0,6,6,6,0.0,1.5818739,0,2,350600320100319589,2023-08-20,Bauru,0.0,379297,1,0,0,2,,,,,165431,21.86,24.84,29.59,77.1,82.71,5.0,21.77,0.0,10.0,22.79,0.0,,,,,,,,,1.9459101490553132,0.15415067982725827,-0.45198512374305744,,,2,17.0,15.0,17.0,28.0
2010-01-24,201004,17.0,17,17,17,0.0,4.481976,0,2,350600320100419589,2023-08-20,Bauru,0.0,379297,1,0,1,7,,,,,165431,20.64,23.39,27.04,109.9,86.0,6.0,21.86,0.0,5.0,21.77,0.0,10.0,22.79,0.0,,,,9.5,21.765,2.8903717578961645,0.9444616088408513,1.0986122886681096,0.49247648509779385,,3,15.0,17.0,28.0,47.0
2010-01-31,201005,15.0,15,15,15,0.0,3.9546845,0,2,350600320100519589,2023-08-20,Bauru,0.0,379297,1,0,1,3,,,,,165431,22.16,27.41,33.43,10.7,69.71,17.0,20.64,0.0,6.0,21.86,0.0,5.0,21.77,0.0,10.0,22.79,0.0,10.75,21.6075,2.772588722239781,-0.11778303565638337,0.8266785731844679,0.9808292530117262,0.3746934494414105,4,17.0,28.0,47.0,56.0
2010-02-07,201006,17.0,17,17,17,0.76508677,4.481976,0,2,350600320100619589,2023-08-20,Bauru,1.2981535,379297,1,0,1,7,,,,,165431,22.07,25.87,30.96,61.1,77.0,15.0,22.16,0.0,17.0,20.64,0.0,6.0,21.86,0.0,5.0,21.77,0.0,13.75,21.682499999999997,2.8903717578961645,0.11778303565638337,0.0,0.9444616088408513,1.0986122886681096,5,28.0,47.0,56.0,57.0
2010-02-14,201007,28.0,28,28,28,0.9660762,7.3820777,0,2,350600320100719589,2023-08-20,Bauru,1.7423414,379297,1,1,1,15,,,,,165431,22.33,25.87,30.49,17.8,74.86,17.0,22.07,1.2981535,15.0,22.16,0.0,17.0,20.64,0.0,6.0,21.86,0.0,19.25,21.799999999999997,3.367295829986474,0.4769240720903096,0.594707107746693,0.4769240720903096,1.421385680931161,6,47.0,56.0,57.0,95.0
2010-02-21,201008,47.0,47,47,47,0.99945253,12.391345,0,2,350600320100819589,2023-08-20,Bauru,2.2738864,379297,1,1,1,21,,,,,165431,21.71,26.13,31.41,5.4,70.86,28.0,22.33,1.7423414,17.0,22.07,1.2981535,15.0,22.16,0.0,17.0,20.64,0.0,26.75,22.0675,3.871201010907891,0.503905180921417,0.9808292530117266,1.09861228866811,0.9808292530117266,7,56.0,57.0,95.0,77.0
2010-02-28,201009,56.0,56,56,56,0.9971773,14.764155,0,3,350600320100919589,2023-08-20,Bauru,1.8320998,379297,0,1,1,27,,,,,165431,20.5,23.51,27.31,24.9,79.0,47.0,21.71,2.2738864,28.0,22.33,1.7423414,17.0,22.07,1.2981535,15.0,22.16,0.0,37.0,21.6525,4.04305126783455,0.17185025692665912,0.6757554378480761,1.1526795099383857,1.2704625455947691,8,57.0,95.0,77.0,88.0
2010-03-07,201010,57.0,57,57,57,0.91820484,15.0278015,0,1,350600320101019589,2023-08-20,Bauru,1.3212819,379297,0,0,1,25,,,,,165431,20.23,26.76,33.1,0.2,64.0,56.0,20.5,1.8320998,47.0,21.71,2.2738864,28.0,22.33,1.7423414,17.0,22.07,1.2981535,47.0,21.1925,4.060443010546419,0.01739174271186883,0.18924199963852795,0.693147180559945,1.1700712526502546,9,95.0,77.0,88.0,72.0
2010-03-14,201011,95.0,95,95,95,0.9996228,25.046335,0,1,350600320101119589,2023-08-20,Bauru,1.7519922,379297,0,1,1,56,,,,,165431,20.86,25.37,30.64,45.1,75.86,57.0,20.23,1.3212819,56.0,20.5,1.8320998,47.0,21.71,2.2738864,28.0,22.33,1.7423414,63.75,20.825,4.564348191467836,0.503905180921417,0.5212969236332858,0.693147180559945,1.197052361481362,10,77.0,88.0,72.0,49.0
2010-03-21,201012,77.0,77,77,77,0.8197515,20.300714,0,1,350600320101219589,2023-08-20,Bauru,1.1649271,379297,1,0,1,49,,,,,165431,21.73,25.19,29.94,34.5,81.86,95.0,20.86,1.7519922,57.0,20.23,1.3212819,56.0,20.5,1.8320998,47.0,21.71,2.2738864,71.25,20.83,4.356708826689592,-0.2076393647782444,0.2962658161431726,0.31365755885504143,0.48550781578170055,11,88.0,72.0,49.0,69.0
