data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2010-01-03,201001,88.0,88,88.0,88,0.0,7.2500067,0,1,350950220100119589,2023-08-20,Campinas,0.0,1213792,1,,1,14,,,,,532304,21.54,25.04,30.14,43.8,77.86,,,,,,,,,,,,,,,94.0,107.0,99.0,120.0
2010-01-10,201002,94.0,94,94.0,94,0.0,7.744325,0,1,350950220100219589,2023-08-20,Campinas,0.0,1213792,1,,1,20,,,,,532304,20.81,24.31,28.91,38.1,80.57,88.0,21.54,0.0,,,,,,,,,,,,107.0,99.0,120.0,166.0
2010-01-17,201003,107.0,107,107.0,107,0.0,8.815349,0,2,350950220100319589,2023-08-20,Campinas,0.0,1213792,1,,1,24,,,,,532304,20.47,23.47,27.6,81.3,84.0,94.0,20.81,0.0,88.0,21.54,0.0,,,,,,,,,99.0,120.0,166.0,247.0
2010-01-24,201004,99.0,99,99.0,99,0.0,8.156258,0,2,350950220100419589,2023-08-20,Campinas,0.0,1213792,1,,1,39,,,,,532304,19.77,22.84,27.17,78.7,84.43,107.0,20.47,0.0,94.0,20.81,0.0,88.0,21.54,0.0,,,,97.0,20.6475,120.0,166.0,247.0,312.0
2010-01-31,201005,120.0,120,120.0,120,0.0,9.886373,0,2,350950220100519589,2023-08-20,Campinas,0.0,1213792,1,,1,36,,,,,532304,20.54,25.61,32.27,14.5,72.43,99.0,19.77,0.0,107.0,20.47,0.0,94.0,20.81,0.0,88.0,21.54,0.0,105.0,20.3975,166.0,247.0,312.0,439.0
2010-02-07,201006,166.0,166,166.0,166,0.99973506,13.676148,0,2,350950220100619589,2023-08-20,Campinas,1.5250304,1213792,1,1.0,1,71,,,,,532304,21.23,25.33,30.81,16.5,73.43,120.0,20.54,0.0,99.0,19.77,0.0,107.0,20.47,0.0,94.0,20.81,0.0,123.0,20.502499999999998,247.0,312.0,439.0,427.0
2010-02-14,201007,247.0,247,247.0,247,1.0,20.349451,0,3,350950220100719589,2023-08-20,Campinas,1.877806,1213792,1,1.0,1,141,,,,,532304,21.1,24.99,29.91,33.0,75.43,166.0,21.23,1.5250304,120.0,20.54,0.0,99.0,19.77,0.0,107.0,20.47,0.0,158.0,20.66,312.0,439.0,427.0,517.0
2010-02-21,201008,312.0,312,312.0,312,1.0,25.704569,0,3,350950220100819589,2023-08-20,Campinas,1.7557199,1213792,1,1.0,1,150,,,,,532304,20.17,24.4,29.0,15.6,75.57,247.0,21.1,1.877806,166.0,21.23,1.5250304,120.0,20.54,0.0,99.0,19.77,0.0,211.25,20.76,439.0,427.0,517.0,546.0
2010-02-28,201009,439.0,439,439.0,439,1.0,36.16765,0,3,350950220100919589,2023-08-20,Campinas,1.7930449,1213792,0,1.0,2,212,,,,,532304,19.1,21.63,24.81,38.7,83.0,312.0,20.17,1.7557199,247.0,21.1,1.877806,166.0,21.23,1.5250304,120.0,20.54,0.0,291.0,20.400000000000002,427.0,517.0,546.0,541.0
2010-03-07,201010,427.0,427,427.0,427,0.9999291,35.17901,0,3,350950220101019589,2023-08-20,Campinas,1.321884,1213792,1,1.0,2,163,,,,,532304,19.01,24.8,30.67,0.6,67.43,439.0,19.1,1.7930449,312.0,20.17,1.7557199,247.0,21.1,1.877806,166.0,21.23,1.5250304,356.25,19.845,517.0,546.0,541.0,613.0
2010-03-14,201011,517.0,517,517.0,517,0.99997014,42.59379,0,4,350950220101119589,2023-08-20,Campinas,1.3057104,1213792,1,1.0,2,261,,,,,532304,19.79,23.94,29.2,22.7,76.86,427.0,19.01,1.321884,439.0,19.1,1.7930449,312.0,20.17,1.7557199,247.0,21.1,1.877806,423.75,19.517500000000002,546.0,541.0,613.0,578.0
2010-03-21,201012,546.0,546,546.0,546,0.9989477,44.982994,0,4,350950220101219589,2023-08-20,Campinas,1.2157278,1213792,1,1.0,2,279,,,,,532304,20.8,24.59,30.0,28.2,78.86,517.0,19.79,1.3057104,427.0,19.01,1.321884,439.0,19.1,1.7930449,312.0,20.17,1.7557199,482.25,19.675,541.0,613.0,578.0,683.0
2010-03-28,201013,541.0,541,541.0,541,0.9188867,44.571064,0,4,350950220101319589,2023-08-20,Campinas,1.0906866,1213792,1,0.0,2,291,,,,,532304,20.16,23.41,28.19,47.5,80.29,546.0,20.8,1.2157278,517.0,19.79,1.3057104,427.0,19.01,1.321884,439.0,19.1,1.7930449,507.75,19.939999999999998,613.0,578.0,683.0,779.0
