data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2017-12-31,201801,0.0,0,0,0,0.0,0.0,0,1,351280320180119589,2023-08-20,CosmÃ³polis,0.0,73474,20.0,90.7566614285714,0,0,0,85.4499192857143,79.3794061428571,20.8142857142857,22.4285714285714,0,,,,,7133,22.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,0.0,0.0,1.0
2018-01-07,201802,1.0,1,1,1,0.9543429,1.3610257,0,1,351280320180219589,2023-08-20,CosmÃ³polis,14.832317,73474,19.1428571428571,92.3198071428571,1,0,0,87.8005778571429,81.7058894285714,19.6857142857143,20.4285714285714,0,,,,,7133,22.0,0.0,22.0,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,1.0,0.0
2018-01-14,201803,0.0,0,0,0,0.0,0.0,0,1,351280320180319589,2023-08-20,CosmÃ³polis,0.0,73474,20.0,93.1777842857143,0,0,0,84.6337241428571,70.5904415714286,21.7484127142857,24.7142857142857,0,,,,,7133,22.0,1.0,22.0,1.0,0.0,22.0,1.0,,,1.0,,,1.0,,,0.0,1.0,0.0,0.0
2018-01-21,201804,0.0,0,0,0,0.0,0.0,0,1,351280320180419589,2023-08-20,CosmÃ³polis,0.0,73474,20.5714285714286,88.4765314285714,0,0,0,83.0754522857143,74.5292292857143,21.7476191428571,23.5714285714286,0,,,,,7133,22.0,0.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,,,1.0,0.25,22.0,1.0,0.0,0.0,2.0
2018-01-28,201805,1.0,1,1,1,0.8145292,1.3610257,0,1,351280320180519589,2023-08-20,CosmÃ³polis,3.3788154,73474,19.1428571428571,89.1647857142857,1,0,0,84.0015202857143,74.6767028571429,20.1460315714286,21.7142857142857,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,0.5,22.0,0.0,0.0,2.0,2.0
2018-02-04,201806,0.0,0,0,0,0.0,0.0,0,1,351280320180619589,2023-08-20,CosmÃ³polis,0.0,73474,18.8571428571429,82.2720742857143,0,0,0,73.592715,58.469528,20.9309522857143,24.0,0,,,,,7133,22.0,1.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,1.0,0.25,22.0,0.0,2.0,2.0,0.0
2018-02-11,201807,0.0,0,0,0,0.0,0.0,0,1,351280320180719589,2023-08-20,CosmÃ³polis,0.0,73474,19.4285714285714,88.3320637142857,0,0,0,83.1672478571429,78.1410742857143,20.7285714285714,21.8571428571429,0,,,,,7133,22.0,0.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.25,22.0,2.0,2.0,0.0,0.0
2018-02-18,201808,2.0,2,2,2,0.921865,2.7220514,0,1,351280320180819589,2023-08-20,CosmÃ³polis,5.712874,73474,19.8571428571429,89.9566351428571,1,0,0,83.5148298571429,70.5082821428571,21.4502168571429,24.0,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,0.75,22.0,2.0,0.0,0.0,0.0
2018-02-25,201809,2.0,2,2,2,0.84548515,2.7220514,0,1,351280320180919589,2023-08-20,CosmÃ³polis,3.0963786,73474,19.8571428571429,93.2057642857143,1,0,0,78.4585894285714,58.6433707142857,22.943182,27.2857142857143,1,,,,,7133,22.0,2.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0
2018-03-04,201810,0.0,0,0,0,0.0,0.0,0,1,351280320181019589,2023-08-20,CosmÃ³polis,0.0,73474,20.7142857142857,90.04119,0,0,0,85.1745034285714,78.9881415714286,21.818182,23.5714285714286,0,,,,,7133,22.0,2.0,22.0,1.0,2.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0
2018-03-11,201811,0.0,0,0,0,0.0,0.0,0,1,351280320181119589,2023-08-20,CosmÃ³polis,0.0,73474,20.7142857142857,90.8268928571429,0,0,0,82.8602634285714,69.0654294285714,22.4038962857143,25.0,0,,,,,7133,22.0,0.0,22.0,1.0,2.0,22.0,1.0,2.0,22.0,1.0,0.0,22.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0
2018-03-18,201812,0.0,0,0,0,0.0,0.0,0,1,351280320181219589,2023-08-20,CosmÃ³polis,0.0,73474,20.2857142857143,90.79858,0,0,0,85.0710964285714,75.2982428571429,21.6272725714286,23.7142857142857,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,2.0,22.0,1.0,2.0,22.0,1.0,0.5,22.0,0.0,0.0,0.0,0.0
2018-03-25,201813,0.0,0,0,0,0.0,0.0,0,1,351280320181319589,2023-08-20,CosmÃ³polis,0.0,73474,20.4285714285714,90.8161528571429,0,0,0,84.7033292857143,77.2003371428571,21.1818177142857,22.4285714285714,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,2.0,22.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0
2018-04-01,201814,0.0,0,0,0,0.0,0.0,0,1,351280320181419589,2023-08-20,CosmÃ³polis,0.0,73474,18.7142857142857,93.1218097142857,0,0,0,87.6806307142857,80.9790028571429,20.1025974285714,21.5714285714286,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,0.0,0.0,1.0,4.0
2018-04-08,201815,0.0,0,0,0,0.0,0.0,0,1,351280320181519589,2023-08-20,CosmÃ³polis,0.0,73474,18.2857142857143,89.0375162857143,0,0,0,81.7063518571429,73.4680575714286,20.0233765714286,22.1428571428571,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,0.0,1.0,4.0,0.0
2018-04-15,201816,0.0,0,0,0,0.0,0.0,0,1,351280320181619589,2023-08-20,CosmÃ³polis,0.0,73474,15.7142857142857,84.7327508571428,0,0,0,76.1287042857143,64.3446621428571,17.9914502857143,20.5714285714286,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,4.0,0.0,0.0
2018-04-22,201817,1.0,1,1,1,0.9632679,1.3610257,0,1,351280320181719589,2023-08-20,CosmÃ³polis,18.521612,73474,17.7142857142857,88.9506262857143,0,0,0,68.3733011428571,40.172679,22.0654765714286,27.5714285714286,1,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.25,22.0,4.0,0.0,0.0,1.0
2018-04-29,201818,4.0,4,4,4,0.9803694,5.444103,0,1,351280320181819589,2023-08-20,CosmÃ³polis,8.734872,73474,18.0,83.5259271428571,0,0,0,60.029006,31.2365261428571,23.3154762857143,29.5714285714286,1,,,,,7133,22.0,1.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,1.25,22.0,0.0,0.0,1.0,1.0
2018-05-06,201819,0.0,0,0,0,0.0,0.0,0,1,351280320181919589,2023-08-20,CosmÃ³polis,0.0,73474,16.8571428571429,85.8441671428571,0,0,0,64.1331741428571,38.0382178571429,21.5838505714286,27.4285714285714,0,,,,,7133,22.0,4.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,0.0,22.0,1.0,1.25,22.0,0.0,1.0,1.0,0.0
2018-05-13,201820,0.0,0,0,0,0.0,0.0,0,1,351280320182019589,2023-08-20,CosmÃ³polis,0.0,73474,16.8571428571429,88.2183791428571,0,0,0,73.1147551428571,49.3834641428571,20.7236028571429,26.0,0,,,,,7133,22.0,0.0,22.0,1.0,4.0,22.0,1.0,1.0,22.0,1.0,0.0,22.0,1.0,1.25,22.0,1.0,1.0,0.0,1.0
2018-05-20,201821,1.0,1,1,1,0.4743866,1.3610257,0,1,351280320182119589,2023-08-20,CosmÃ³polis,0.9294848,73474,11.5714285714286,87.2467348571429,0,0,0,74.8825211428571,62.2266125714286,14.167749,16.8571428571429,0,,,,,7133,22.0,0.0,22.0,1.0,0.0,22.0,1.0,4.0,22.0,1.0,1.0,22.0,1.0,1.25,22.0,1.0,0.0,1.0,0.0
