data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2010-01-03,201001,10.0,10,10,10,0.0,4.2687793,0,1,351907120100119589,2023-08-20,Hortol̢ndia,0.0,234259,1,,1,10,,,,,80642,21.66,25.67,31.17,26.6,75.86,,,,,,,,,,,,,,,21.0,27.0,11.0,27.0
2010-01-10,201002,21.0,21,21,21,0.0,8.964437,0,1,351907120100219589,2023-08-20,Hortol̢ndia,0.0,234259,1,,1,21,,,,,80642,21.17,24.77,29.51,46.7,79.14,10.0,21.66,0.0,,,,,,,,,,,,27.0,11.0,27.0,10.0
2010-01-17,201003,27.0,27,27,27,0.0,11.525704,0,2,351907120100319589,2023-08-20,Hortol̢ndia,0.0,234259,1,,1,26,,,,,80642,20.97,23.93,28.37,73.7,83.43,21.0,21.17,0.0,10.0,21.66,0.0,,,,,,,,,11.0,27.0,10.0,34.0
2010-01-24,201004,11.0,11,11,11,0.0,4.6956573,0,2,351907120100419589,2023-08-20,Hortol̢ndia,0.0,234259,1,,1,11,,,,,80642,20.06,23.0,27.53,110.1,85.71,27.0,20.97,0.0,21.0,21.17,0.0,10.0,21.66,0.0,,,,17.25,20.965,27.0,10.0,34.0,48.0
2010-01-31,201005,27.0,27,27,27,0.0,11.525704,0,2,351907120100519589,2023-08-20,Hortol̢ndia,0.0,234259,1,,1,27,,,,,80642,21.16,26.24,33.09,15.7,71.0,11.0,20.06,0.0,27.0,20.97,0.0,21.0,21.17,0.0,10.0,21.66,0.0,21.5,20.84,10.0,34.0,48.0,90.0
2010-02-07,201006,10.0,10,10,10,0.04105932,4.2687793,0,2,351907120100619589,2023-08-20,Hortol̢ndia,0.52157164,234259,1,0.0,1,9,,,,,80642,21.87,25.97,31.5,13.5,71.14,27.0,21.16,0.0,11.0,20.06,0.0,27.0,20.97,0.0,21.0,21.17,0.0,18.75,21.015,34.0,48.0,90.0,85.0
2010-02-14,201007,34.0,34,34,34,0.9799443,14.51385,0,2,351907120100719589,2023-08-20,Hortol̢ndia,1.767089,234259,1,1.0,1,34,,,,,80642,21.61,25.51,30.67,42.1,73.29,10.0,21.87,0.52157164,27.0,21.16,0.0,11.0,20.06,0.0,27.0,20.97,0.0,20.5,21.175,48.0,90.0,85.0,71.0
2010-02-21,201008,48.0,48,48,48,0.9992017,20.49014,0,3,351907120100819589,2023-08-20,Hortol̢ndia,2.1761217,234259,1,1.0,1,48,,,,,80642,20.94,25.16,30.33,21.2,74.0,34.0,21.61,1.767089,10.0,21.87,0.52157164,27.0,21.16,0.0,11.0,20.06,0.0,29.75,21.395,90.0,85.0,71.0,36.0
2010-02-28,201009,90.0,90,90,90,0.9999999,38.419014,0,3,351907120100919589,2023-08-20,Hortol̢ndia,2.6495776,234259,0,1.0,1,90,,,,,80642,19.79,22.47,25.93,35.6,81.0,48.0,20.94,2.1761217,34.0,21.61,1.767089,10.0,21.87,0.52157164,27.0,21.16,0.0,45.5,21.052500000000002,85.0,71.0,36.0,119.0
2010-03-07,201010,85.0,85,85,85,0.9954714,36.284626,0,3,351907120101019589,2023-08-20,Hortol̢ndia,1.5623876,234259,1,1.0,1,86,,,,,80642,19.54,25.44,31.93,0.7,66.29,90.0,19.79,2.6495776,48.0,20.94,2.1761217,34.0,21.61,1.767089,10.0,21.87,0.52157164,64.25,20.47,71.0,36.0,119.0,61.0
2010-03-14,201011,71.0,71,71,71,0.40761316,30.308334,0,3,351907120101119589,2023-08-20,Hortol̢ndia,0.96200866,234259,1,0.0,1,70,,,,,80642,20.06,24.54,30.21,30.8,75.43,85.0,19.54,1.5623876,90.0,19.79,2.6495776,48.0,20.94,2.1761217,34.0,21.61,1.767089,73.5,20.0825,36.0,119.0,61.0,60.0
2010-03-21,201012,36.0,36,36,36,3.7373033e-05,15.367606,0,2,351907120101219589,2023-08-20,Hortol̢ndia,0.4641886,234259,1,0.0,1,36,,,,,80642,21.3,25.14,30.8,33.6,77.71,71.0,20.06,0.96200866,85.0,19.54,1.5623876,90.0,19.79,2.6495776,48.0,20.94,2.1761217,70.5,20.1725,119.0,61.0,60.0,47.0
2010-03-28,201013,119.0,119,119,119,0.99987787,50.798473,0,2,351907120101319589,2023-08-20,Hortol̢ndia,1.722023,234259,1,1.0,2,117,,,,,80642,20.6,24.01,28.89,51.8,79.29,36.0,21.3,0.4641886,71.0,20.06,0.96200866,85.0,19.54,1.5623876,90.0,19.79,2.6495776,77.75,20.375,61.0,60.0,47.0,25.0
2010-04-04,201014,61.0,61,61,61,0.25078383,26.039555,0,1,351907120101419589,2023-08-20,Hortol̢ndia,0.8888969,234259,0,0.0,1,62,,,,,80642,15.74,19.34,23.53,25.8,78.71,119.0,20.6,1.722023,36.0,21.3,0.4641886,71.0,20.06,0.96200866,85.0,19.54,1.5623876,71.75,19.425,60.0,47.0,25.0,18.0
