data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2010-01-03,201001,2.0,2,2,2,0.0,0.78057003,0,1,352050920100119589,2023-08-20,Indaiatuba,0.0,256223,1,0,0,0,,,,,37888,21.64,25.29,30.6,40.4,78.14,,,,,,,,,,,,,,,1.0986122886681098,,,,,53,1.0,1.0,3.0,6.0
2010-01-10,201002,1.0,1,1,1,0.0,0.39028502,0,1,352050920100219589,2023-08-20,Indaiatuba,0.0,256223,1,0,0,0,,,,,37888,21.0,24.39,28.97,48.2,81.14,2.0,21.64,0.0,,,,,,,,,,,,0.6931471805599453,-0.4054651081081645,,,,1,1.0,3.0,6.0,4.0
2010-01-17,201003,1.0,1,1,1,0.0,0.39028502,0,2,352050920100319589,2023-08-20,Indaiatuba,0.0,256223,1,0,0,0,,,,,37888,20.63,23.63,28.01,85.6,84.71,1.0,21.0,0.0,2.0,21.64,0.0,,,,,,,,,0.6931471805599453,0.0,-0.4054651081081645,,,2,3.0,6.0,4.0,2.0
2010-01-24,201004,3.0,3,3,3,0.0,1.170855,0,2,352050920100419589,2023-08-20,Indaiatuba,0.0,256223,1,0,0,2,,,,,37888,19.89,22.89,27.4,97.2,85.86,1.0,20.63,0.0,1.0,21.0,0.0,2.0,21.64,0.0,,,,1.75,20.79,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.2876820724517808,,3,6.0,4.0,2.0,3.0
2010-01-31,201005,6.0,6,6,6,0.0,2.34171,0,2,352050920100519589,2023-08-20,Indaiatuba,0.0,256223,1,0,1,3,,,,,37888,20.73,25.9,32.63,13.9,73.0,3.0,19.89,0.0,1.0,20.63,0.0,1.0,21.0,0.0,2.0,21.64,0.0,2.75,20.5625,1.9459101490553132,0.5596157879354227,1.252762968495368,1.252762968495368,0.8472978603872034,4,4.0,2.0,3.0,9.0
2010-02-07,201006,4.0,4,4,4,0.6290733,1.5611401,0,2,352050920100619589,2023-08-20,Indaiatuba,1.2620524,256223,1,0,0,1,,,,,37888,21.63,25.64,31.06,16.9,73.57,6.0,20.73,0.0,3.0,19.89,0.0,1.0,20.63,0.0,1.0,21.0,0.0,3.5,20.72,1.6094379124341003,-0.33647223662121295,0.2231435513142097,0.916290731874155,0.916290731874155,5,2.0,3.0,9.0,3.0
2010-02-14,201007,2.0,2,2,2,0.16387708,0.78057003,0,2,352050920100719589,2023-08-20,Indaiatuba,0.47013235,256223,1,0,0,0,,,,,37888,21.41,25.23,30.24,31.6,75.29,4.0,21.63,1.2620524,6.0,20.73,0.0,3.0,19.89,0.0,1.0,20.63,0.0,3.75,20.915,1.0986122886681098,-0.5108256237659905,-0.8472978603872034,-0.2876820724517808,0.4054651081081645,6,3.0,9.0,3.0,7.0
2010-02-21,201008,3.0,3,3,3,0.3632739,1.170855,0,2,352050920100819589,2023-08-20,Indaiatuba,0.7771921,256223,1,0,0,2,,,,,37888,20.6,24.8,29.69,22.6,75.0,2.0,21.41,0.47013235,4.0,21.63,1.2620524,6.0,20.73,0.0,3.0,19.89,0.0,3.75,21.0925,1.3862943611198906,0.2876820724517808,-0.2231435513142097,-0.5596157879354227,0.0,7,9.0,3.0,7.0,6.0
2010-02-28,201009,9.0,9,9,9,0.95673645,3.5125651,0,1,352050920100919589,2023-08-20,Indaiatuba,2.7149527,256223,0,1,1,1,,,,,37888,19.46,22.01,25.43,33.7,81.43,3.0,20.6,0.7771921,2.0,21.41,0.47013235,4.0,21.63,1.2620524,6.0,20.73,0.0,4.5,20.775,2.302585092994046,0.9162907318741553,1.2039728043259361,0.6931471805599456,0.35667494393873267,8,3.0,7.0,6.0,8.0
2010-03-07,201010,3.0,3,3,3,0.30912015,1.170855,0,1,352050920101019589,2023-08-20,Indaiatuba,0.70365787,256223,1,0,0,1,,,,,37888,19.14,25.09,31.27,0.0,67.71,9.0,19.46,2.7149527,3.0,20.6,0.7771921,2.0,21.41,0.47013235,4.0,21.63,1.2620524,4.25,20.152500000000003,1.3862943611198906,-0.9162907318741553,0.0,0.2876820724517808,-0.2231435513142097,9,7.0,6.0,8.0,7.0
2010-03-14,201011,7.0,7,7,7,0.6644978,2.731995,0,1,352050920101119589,2023-08-20,Indaiatuba,1.2619984,256223,1,0,1,3,,,,,37888,20.07,24.27,29.67,25.4,76.29,3.0,19.14,0.70365787,9.0,19.46,2.7149527,3.0,20.6,0.7771921,2.0,21.41,0.47013235,5.5,19.817500000000003,2.0794415416798357,0.6931471805599452,-0.22314355131421015,0.6931471805599452,0.980829253011726,10,6.0,8.0,7.0,8.0
2010-03-21,201012,6.0,6,6,6,0.55293,2.34171,0,2,352050920101219589,2023-08-20,Indaiatuba,1.078422,256223,1,0,1,5,,,,,37888,20.99,24.81,30.33,28.8,79.14,7.0,20.07,1.2619984,3.0,19.14,0.70365787,9.0,19.46,2.7149527,3.0,20.6,0.7771921,6.25,19.915,1.9459101490553132,-0.13353139262452252,0.5596157879354227,-0.35667494393873267,0.5596157879354227,11,8.0,7.0,8.0,5.0
2010-03-28,201013,8.0,8,8,8,0.7194655,3.1222801,0,2,352050920101319589,2023-08-20,Indaiatuba,1.3555306,256223,1,0,1,6,,,,,37888,20.33,23.6,28.53,46.6,80.57,6.0,20.99,1.078422,7.0,20.07,1.2619984,3.0,19.14,0.70365787,9.0,19.46,2.7149527,6.0,20.1325,2.1972245773362196,0.25131442828090633,0.11778303565638382,0.810930216216329,-0.10536051565782634,12,7.0,8.0,5.0,8.0
2010-04-04,201014,7.0,7,7,7,0.5441524,2.731995,0,1,352050920101419589,2023-08-20,Indaiatuba,1.0600575,256223,0,0,1,3,,,,,37888,15.8,19.01,22.91,22.7,79.86,8.0,20.33,1.3555306,6.0,20.99,1.078422,7.0,20.07,1.2619984,3.0,19.14,0.70365787,7.0,19.2975,2.0794415416798357,-0.11778303565638382,0.13353139262452252,0.0,0.6931471805599452,13,8.0,5.0,8.0,6.0
2010-04-11,201015,8.0,8,8,8,0.5876233,3.1222801,0,1,352050920101519589,2023-08-20,Indaiatuba,1.1170802,256223,0,0,1,2,,,,,37888,15.73,21.36,27.57,0.9,69.86,7.0,15.8,1.0600575,8.0,20.33,1.3555306,6.0,20.99,1.078422,7.0,20.07,1.2619984,7.25,18.2125,2.1972245773362196,0.11778303565638382,0.0,0.25131442828090633,0.11778303565638382,14,5.0,8.0,6.0,2.0
