data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2010-01-03,201001,1.0,1,1,1,0.0,0.89283323,0,1,353650520100119589,2023-08-20,PaulÃ­nia,0.0,112003,1,0,0,0,,,,,37432,21.96,25.97,31.47,26.6,75.86,,,,,,,,,,,,,,,0.6931471805599453,,,,,53,5.0,3.0,8.0,6.0
2010-01-10,201002,5.0,5,5,5,0.0,4.464166,0,1,353650520100219589,2023-08-20,PaulÃ­nia,0.0,112003,1,0,0,2,,,,,37432,21.47,25.07,29.81,46.7,79.29,1.0,21.96,0.0,,,,,,,,,,,,1.791759469228055,1.0986122886681096,,,,1,3.0,8.0,6.0,10.0
2010-01-17,201003,3.0,3,3,3,0.0,2.6784997,0,2,353650520100319589,2023-08-20,PaulÃ­nia,0.0,112003,1,0,0,1,,,,,37432,21.27,24.2,28.67,73.7,83.43,5.0,21.47,0.0,1.0,21.96,0.0,,,,,,,,,1.3862943611198906,-0.4054651081081644,0.6931471805599453,,,2,8.0,6.0,10.0,4.0
2010-01-24,201004,8.0,8,8,8,0.0,7.142666,0,2,353650520100419589,2023-08-20,PaulÃ­nia,0.0,112003,1,0,1,6,,,,,37432,20.36,23.3,27.83,110.1,85.71,3.0,21.27,0.0,5.0,21.47,0.0,1.0,21.96,0.0,,,,4.25,21.265,2.1972245773362196,0.810930216216329,0.4054651081081646,1.5040773967762742,,3,6.0,10.0,4.0,12.0
2010-01-31,201005,6.0,6,6,6,0.0,5.3569994,0,2,353650520100519589,2023-08-20,PaulÃ­nia,0.0,112003,1,0,1,0,,,,,37432,21.46,26.54,33.39,15.7,71.14,8.0,20.36,0.0,3.0,21.27,0.0,5.0,21.47,0.0,1.0,21.96,0.0,5.5,21.14,1.9459101490553132,-0.25131442828090633,0.5596157879354227,0.15415067982725827,1.252762968495368,4,10.0,4.0,12.0,18.0
2010-02-07,201006,10.0,10,10,10,0.83614075,8.928332,0,2,353650520100619589,2023-08-20,PaulÃ­nia,1.6171885,112003,1,0,1,8,,,,,37432,22.17,26.27,31.8,13.5,71.14,6.0,21.46,0.0,8.0,20.36,0.0,3.0,21.27,0.0,5.0,21.47,0.0,6.75,21.315,2.3978952727983707,0.45198512374305744,0.2006706954621511,1.01160091167848,0.6061358035703157,5,4.0,12.0,18.0,14.0
2010-02-14,201007,4.0,4,4,4,0.16175538,3.571333,0,2,353650520100719589,2023-08-20,PaulÃ­nia,0.5594909,112003,1,0,0,4,,,,,37432,21.91,25.81,30.97,42.1,73.29,10.0,22.17,1.6171885,6.0,21.46,0.0,8.0,20.36,0.0,3.0,21.27,0.0,7.0,21.475,1.6094379124341003,-0.7884573603642704,-0.33647223662121295,-0.5877866649021193,0.2231435513142097,6,12.0,18.0,14.0,15.0
2010-02-21,201008,12.0,12,12,12,0.85212135,10.713999,0,2,353650520100819589,2023-08-20,PaulÃ­nia,1.5993782,112003,1,0,1,5,,,,,37432,21.24,25.46,30.63,21.2,74.0,4.0,21.91,0.5594909,10.0,22.17,1.6171885,6.0,21.46,0.0,8.0,20.36,0.0,8.0,21.695,2.5649493574615367,0.9555114450274365,0.16705408466316607,0.6190392084062235,0.3677247801253172,7,18.0,14.0,15.0,12.0
2010-02-28,201009,18.0,18,18,18,0.9749184,16.070997,0,1,353650520100919589,2023-08-20,PaulÃ­nia,2.1816142,112003,0,1,1,11,,,,,37432,20.09,22.77,26.23,35.6,81.0,12.0,21.24,1.5993782,4.0,21.91,0.5594909,10.0,22.17,1.6171885,6.0,21.46,0.0,11.0,21.3525,2.9444389791664403,0.3794896217049035,1.33500106673234,0.5465437063680696,0.998528830111127,8,14.0,15.0,12.0,18.0
2010-03-07,201010,14.0,14,14,14,0.6976619,12.499665,0,1,353650520101019589,2023-08-20,PaulÃ­nia,1.2244064,112003,1,0,1,9,,,,,37432,19.84,25.74,32.23,0.7,66.29,18.0,20.09,2.1816142,12.0,21.24,1.5993782,4.0,21.91,0.5594909,10.0,22.17,1.6171885,12.0,20.77,2.70805020110221,-0.2363887780642302,0.14310084364067333,1.0986122886681098,0.3101549283038394,9,15.0,12.0,18.0,22.0
2010-03-14,201011,15.0,15,15,15,0.5339682,13.392498,0,1,353650520101119589,2023-08-20,PaulÃ­nia,1.0314126,112003,1,0,1,14,,,,,37432,20.36,24.84,30.51,30.8,75.43,14.0,19.84,1.2244064,18.0,20.09,2.1816142,12.0,21.24,1.5993782,4.0,21.91,0.5594909,14.75,20.3825,2.772588722239781,0.06453852113757108,-0.17185025692665912,0.2076393647782444,1.1631508098056809,10,12.0,18.0,22.0,12.0
