data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,tmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tmed,tmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2010-01-03,201001,9.0,9,9,9,0.0,2.209934,0,1,353870920100119589,2023-08-20,Piracicaba,0.0,407252,21.2857142857143,93.1428571428571,1,0,0,76.4912714285714,50.1428571428571,25.0019282857143,31.1428571428571,7,,,,,200588,,,,,,,,,,,,,,,4.0,5.0,10.0,14.0
2010-01-10,201002,4.0,4,4,4,0.0,0.9821928,0,1,353870920100219589,2023-08-20,Piracicaba,0.0,407252,20.1428571428571,94.0,1,0,0,77.5372057142857,54.8571428571429,23.9557038571429,29.4285714285714,4,,,,,200588,9.0,21.2857142857143,0.0,,,,,,,,,,,,5.0,10.0,14.0,14.0
2010-01-17,201003,5.0,5,5,5,0.0,1.227741,0,2,353870920100319589,2023-08-20,Piracicaba,0.0,407252,20.2857142857143,99.1428571428571,1,0,0,83.1837132857143,56.8571428571429,23.1957815714286,28.8571428571429,2,,,,,200588,4.0,20.1428571428571,0.0,9.0,21.2857142857143,0.0,,,,,,,,,10.0,14.0,14.0,20.0
2010-01-24,201004,10.0,10,10,10,0.0,2.455482,0,2,353870920100419589,2023-08-20,Piracicaba,0.0,407252,19.5714285714286,96.5714285714286,1,0,0,84.1945108571429,65.1428571428571,22.4905087142857,26.8571428571429,2,,,,,200588,5.0,20.2857142857143,0.0,4.0,20.1428571428571,0.0,9.0,21.2857142857143,0.0,,,,7.0,20.321428571428577,14.0,14.0,20.0,22.0
2010-01-31,201005,14.0,14,14,14,0.0,3.437675,0,2,353870920100519589,2023-08-20,Piracicaba,0.0,407252,20.4285714285714,92.2857142857143,1,0,0,69.2675774285714,40.7142857142857,25.9899467142857,33.1428571428571,7,,,,,200588,10.0,19.5714285714286,0.0,5.0,20.2857142857143,0.0,4.0,20.1428571428571,0.0,9.0,21.2857142857143,0.0,8.25,20.10714285714285,14.0,20.0,22.0,26.0
2010-02-07,201006,14.0,14,14,14,0.8225626,3.437675,0,1,353870920100619589,2023-08-20,Piracicaba,1.4585475,407252,21.2857142857143,89.1428571428571,0,0,0,69.0830762857143,44.8571428571429,25.3415934285714,31.0,3,,,,,200588,14.0,20.4285714285714,0.0,10.0,19.5714285714286,0.0,5.0,20.2857142857143,0.0,4.0,20.1428571428571,0.0,10.75,20.39285714285715,20.0,22.0,26.0,32.0
2010-02-14,201007,20.0,20,20,20,0.90087444,4.910964,0,1,353870920100719589,2023-08-20,Piracicaba,1.5672513,407252,20.8571428571429,93.1428571428571,1,0,1,73.2277857142857,51.4285714285714,24.905616,30.2857142857143,18,,,,,200588,14.0,21.2857142857143,1.4585475,14.0,20.4285714285714,0.0,10.0,19.5714285714286,0.0,5.0,20.2857142857143,0.0,14.5,20.5357142857143,22.0,26.0,32.0,29.0
2010-02-21,201008,22.0,22,22,22,0.85652834,5.4020605,0,1,353870920100819589,2023-08-20,Piracicaba,1.4136441,407252,20.0,92.5714285714286,1,0,1,72.9784302857143,52.1428571428571,24.529406,30.1428571428571,19,,,,,200588,20.0,20.8571428571429,1.5672513,14.0,21.2857142857143,1.4585475,14.0,20.4285714285714,0.0,10.0,19.5714285714286,0.0,17.5,20.64285714285715,26.0,32.0,29.0,38.0
2010-02-28,201009,26.0,26,26,26,0.85830647,6.3842535,0,2,353870920100919589,2023-08-20,Piracicaba,1.3760674,407252,18.7142857142857,92.4285714285714,1,0,1,80.7983588571429,67.8571428571429,21.6103865714286,25.1428571428571,22,,,,,200588,22.0,20.0,1.4136441,20.0,20.8571428571429,1.5672513,14.0,21.2857142857143,1.4585475,14.0,20.4285714285714,0.0,20.5,20.214285714285722,32.0,29.0,38.0,66.0
2010-03-07,201010,32.0,32,32,32,0.90439594,7.8575425,0,1,353870920101019589,2023-08-20,Piracicaba,1.425113,407252,19.5714285714286,84.0,0,0,1,59.470756,34.8571428571429,25.5778988571429,31.4285714285714,26,,,,,200588,26.0,18.7142857142857,1.3760674,22.0,20.0,1.4136441,20.0,20.8571428571429,1.5672513,14.0,21.2857142857143,1.4585475,25.0,19.785714285714302,29.0,38.0,66.0,89.0
2010-03-14,201011,29.0,29,29,29,0.65062094,7.1208982,0,1,353870920101119589,2023-08-20,Piracicaba,1.1090541,407252,19.4285714285714,92.2857142857143,1,0,1,72.3993591428572,48.8571428571429,24.0626705714286,29.5714285714286,16,,,,,200588,32.0,19.5714285714286,1.425113,26.0,18.7142857142857,1.3760674,22.0,20.0,1.4136441,20.0,20.8571428571429,1.5672513,27.25,19.428571428571423,38.0,66.0,89.0,78.0
2010-03-21,201012,38.0,38,38,38,0.8542703,9.3308325,0,1,353870920101219589,2023-08-20,Piracicaba,1.2923177,407252,20.4285714285714,94.0,1,0,1,76.832472,49.8571428571429,24.4353267142857,30.5714285714286,23,,,,,200588,29.0,19.4285714285714,1.1090541,32.0,19.5714285714286,1.425113,26.0,18.7142857142857,1.3760674,22.0,20.0,1.4136441,31.25,19.535714285714274,66.0,89.0,78.0,88.0
