data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2010-01-03,201001,23.0,23,23,23,0.0,9.983895,0,1,354140620100119589,2023-08-20,Presidente Prudente,0.0,230371,1,,1,4,,,,,217460,22.7,26.47,30.79,36.3,78.14,,,,,,,,,,,,,,,3.1780538303479458,,,,,53,33.0,39.0,39.0,36.0
2010-01-10,201002,33.0,33,33,33,0.0,14.324719,0,1,354140620100219589,2023-08-20,Presidente Prudente,0.0,230371,1,,1,5,,,,,217460,21.5,23.51,26.89,120.4,88.29,23.0,22.7,0.0,,,,,,,,,,,,3.5263605246161616,0.3483066942682158,,,,1,39.0,39.0,36.0,31.0
2010-01-17,201003,39.0,39,39,39,0.0,16.929214,0,2,354140620100319589,2023-08-20,Presidente Prudente,0.0,230371,1,,1,17,,,,,217460,21.87,25.04,30.13,61.7,83.0,33.0,21.5,0.0,23.0,22.7,0.0,,,,,,,,,3.6888794541139363,0.1625189294977747,0.5108256237659905,,,2,39.0,36.0,31.0,45.0
2010-01-24,201004,39.0,39,39,39,0.0,16.929214,0,2,354140620100419589,2023-08-20,Presidente Prudente,0.0,230371,1,,1,16,,,,,217460,20.84,24.13,28.8,94.6,84.71,39.0,21.87,0.0,33.0,21.5,0.0,23.0,22.7,0.0,,,,33.5,21.7275,3.6888794541139363,0.0,0.1625189294977747,0.5108256237659905,,3,36.0,31.0,45.0,57.0
2010-01-31,201005,36.0,36,36,36,0.0,15.626966,0,2,354140620100519589,2023-08-20,Presidente Prudente,0.0,230371,1,,1,9,,,,,217460,22.61,27.89,33.51,0.6,66.71,39.0,20.84,0.0,39.0,21.87,0.0,33.0,21.5,0.0,23.0,22.7,0.0,36.75,21.705,3.6109179126442243,-0.0779615414697119,-0.0779615414697119,0.08455738802806279,0.4328640822962786,4,31.0,45.0,57.0,68.0
2010-02-07,201006,31.0,31,31,31,0.22263007,13.456554,0,2,354140620100619589,2023-08-20,Presidente Prudente,0.8319042,230371,1,0.0,1,6,,,,,217460,21.74,25.11,29.71,61.1,81.43,36.0,22.61,0.0,39.0,20.84,0.0,39.0,21.87,0.0,33.0,21.5,0.0,36.25,21.765,3.4657359027997265,-0.1451820098444978,-0.2231435513142097,-0.2231435513142097,-0.06062462181643502,5,45.0,57.0,68.0,68.0
2010-02-14,201007,45.0,45,45,45,0.8432891,19.533709,0,2,354140620100719589,2023-08-20,Presidente Prudente,1.2505404,230371,1,0.0,1,14,,,,,217460,21.47,24.31,28.43,45.0,84.29,31.0,21.74,0.8319042,36.0,22.61,0.0,39.0,20.84,0.0,39.0,21.87,0.0,37.75,21.665,3.828641396489095,0.36290549368936853,0.21772348384487072,0.13976194237515882,0.13976194237515882,6,57.0,68.0,68.0,85.0
2010-02-21,201008,57.0,57,57,57,0.97943336,24.742697,0,2,354140620100819589,2023-08-20,Presidente Prudente,1.5270339,230371,1,1.0,1,23,,,,,217460,22.03,26.13,31.1,15.2,75.14,45.0,21.47,1.2505404,31.0,21.74,0.8319042,36.0,22.61,0.0,39.0,20.84,0.0,42.25,21.9625,4.060443010546419,0.23180161405732402,0.5947071077466926,0.44952509790219475,0.37156355643248284,7,68.0,68.0,85.0,87.0
2010-02-28,201009,68.0,68,68,68,0.9851959,29.517605,0,2,354140620100919589,2023-08-20,Presidente Prudente,1.5098027,230371,1,1.0,1,27,,,,,217460,20.54,24.4,29.31,5.9,75.0,57.0,22.03,1.5270339,45.0,21.47,1.2505404,31.0,21.74,0.8319042,36.0,22.61,0.0,50.25,21.445,4.23410650459726,0.17366349405084058,0.4054651081081646,0.7683706017975331,0.6231885919530353,8,68.0,85.0,87.0,84.0
2010-03-07,201010,68.0,68,68,68,0.8688152,29.517605,0,1,354140620101019589,2023-08-20,Presidente Prudente,1.2231903,230371,0,0.0,1,21,,,,,217460,19.87,26.43,32.93,0.6,62.43,68.0,20.54,1.5098027,57.0,22.03,1.5270339,45.0,21.47,1.2505404,31.0,21.74,0.8319042,59.5,20.9775,4.23410650459726,0.0,0.17366349405084058,0.4054651081081646,0.7683706017975331,9,85.0,87.0,84.0,60.0
