data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2010-01-03,201001,3.0,3,3,3,0.0,1.4422523,0,1,354390720100119589,2023-08-20,Rio Claro,0.0,208008,1,0,0,0,,,,,76034,21.79,25.67,31.19,28.6,76.29,,,,,,,,,,,,,,,1.3862943611198906,,,,,53,2.0,2.0,4.0,3.0
2010-01-10,201002,2.0,2,2,2,0.0,0.9615015,0,1,354390720100219589,2023-08-20,Rio Claro,0.0,208008,1,0,0,1,,,,,76034,21.4,24.66,29.33,39.9,80.14,3.0,21.79,0.0,,,,,,,,,,,,1.0986122886681098,-0.2876820724517808,,,,1,2.0,4.0,3.0,7.0
2010-01-17,201003,2.0,2,2,2,0.0,0.9615015,0,2,354390720100319589,2023-08-20,Rio Claro,0.0,208008,1,0,0,1,,,,,76034,21.13,23.87,28.4,88.7,84.14,2.0,21.4,0.0,3.0,21.79,0.0,,,,,,,,,1.0986122886681098,0.0,-0.2876820724517808,,,2,4.0,3.0,7.0,6.0
2010-01-24,201004,4.0,4,4,4,0.0,1.923003,0,2,354390720100419589,2023-08-20,Rio Claro,0.0,208008,1,0,0,1,,,,,76034,20.09,22.94,27.1,118.0,86.71,2.0,21.13,0.0,2.0,21.4,0.0,3.0,21.79,0.0,,,,2.75,21.1025,1.6094379124341003,0.5108256237659905,0.5108256237659905,0.2231435513142097,,3,3.0,7.0,6.0,7.0
2010-01-31,201005,3.0,3,3,3,0.0,1.4422523,0,2,354390720100519589,2023-08-20,Rio Claro,0.0,208008,1,0,0,1,,,,,76034,21.07,26.17,33.09,17.0,72.29,4.0,20.09,0.0,2.0,21.13,0.0,2.0,21.4,0.0,3.0,21.79,0.0,2.75,20.9225,1.3862943611198906,-0.2231435513142097,0.2876820724517808,0.2876820724517808,0.0,4,7.0,6.0,7.0,24.0
2010-02-07,201006,7.0,7,7,7,0.8878393,3.365255,0,2,354390720100619589,2023-08-20,Rio Claro,2.1181076,208008,1,0,1,2,,,,,76034,21.77,25.97,31.33,19.2,72.0,3.0,21.07,0.0,4.0,20.09,0.0,2.0,21.13,0.0,2.0,21.4,0.0,4.0,21.015,2.0794415416798357,0.6931471805599452,0.47000362924573547,0.980829253011726,0.980829253011726,5,6.0,7.0,24.0,25.0
2010-02-14,201007,6.0,6,6,6,0.7099885,2.8845046,0,2,354390720100719589,2023-08-20,Rio Claro,1.3954469,208008,1,0,1,2,,,,,76034,21.39,25.46,30.03,59.7,73.71,7.0,21.77,2.1181076,3.0,21.07,0.0,4.0,20.09,0.0,2.0,21.13,0.0,5.0,21.080000000000002,1.9459101490553132,-0.13353139262452252,0.5596157879354227,0.33647223662121295,0.8472978603872034,6,7.0,24.0,25.0,39.0
2010-02-21,201008,7.0,7,7,7,0.66147745,3.365255,0,2,354390720100819589,2023-08-20,Rio Claro,1.2559729,208008,1,0,1,2,,,,,76034,20.83,25.21,30.26,23.9,73.86,6.0,21.39,1.3954469,7.0,21.77,2.1181076,3.0,21.07,0.0,4.0,20.09,0.0,5.75,21.265,2.0794415416798357,0.13353139262452252,0.0,0.6931471805599452,0.47000362924573547,7,24.0,25.0,39.0,35.0
2010-02-28,201009,24.0,24,24,24,0.99910194,11.538018,0,1,354390720100919589,2023-08-20,Rio Claro,3.3071527,208008,0,1,1,13,,,,,76034,19.79,22.46,26.07,42.6,83.0,7.0,20.83,1.2559729,6.0,21.39,1.3954469,7.0,21.77,2.1181076,3.0,21.07,0.0,11.0,20.945,3.2188758248682006,1.1394342831883648,1.2729656758128873,1.1394342831883648,1.83258146374831,8,25.0,39.0,35.0,53.0
2010-03-07,201010,25.0,25,25,25,0.987069,12.018768,0,3,354390720101019589,2023-08-20,Rio Claro,2.1198545,208008,1,1,1,11,,,,,76034,20.2,25.76,31.93,0.3,65.57,24.0,19.79,3.3071527,7.0,20.83,1.2559729,6.0,21.39,1.3954469,7.0,21.77,2.1181076,15.5,20.552500000000002,3.258096538021482,0.03922071315328157,1.1786549963416464,1.312186388966169,1.1786549963416464,9,39.0,35.0,53.0,47.0
2010-03-14,201011,39.0,39,39,39,0.9946009,18.749279,0,3,354390720101119589,2023-08-20,Rio Claro,1.971818,208008,1,1,1,18,,,,,76034,20.16,24.64,30.36,34.2,76.0,25.0,20.2,2.1198545,24.0,19.79,3.3071527,7.0,20.83,1.2559729,6.0,21.39,1.3954469,23.75,20.245,3.6888794541139363,0.4307829160924541,0.4700036292457357,1.6094379124341005,1.742969305058623,10,35.0,53.0,47.0,49.0
2010-03-21,201012,35.0,35,35,35,0.83008003,16.826277,0,3,354390720101219589,2023-08-20,Rio Claro,1.2721322,208008,1,0,1,15,,,,,76034,21.2,25.06,30.9,36.3,79.0,39.0,20.16,1.971818,25.0,20.2,2.1198545,24.0,19.79,3.3071527,7.0,20.83,1.2559729,30.75,20.3375,3.58351893845611,-0.10536051565782634,0.3254224004346278,0.36464311358790935,1.5040773967762742,11,53.0,47.0,49.0,70.0
2010-03-28,201013,53.0,53,53,53,0.97846687,25.47979,0,2,354390720101319589,2023-08-20,Rio Claro,1.5467167,208008,1,1,1,37,,,,,76034,20.54,24.03,28.86,50.8,80.29,35.0,21.2,1.2721322,39.0,20.16,1.971818,25.0,20.2,2.1198545,24.0,19.79,3.3071527,38.0,20.525,3.9889840465642745,0.4054651081081646,0.30010459245033827,0.7308875085427924,0.770108221696074,12,47.0,49.0,70.0,103.0
2010-04-04,201014,47.0,47,47,47,0.76728946,22.595285,0,1,354390720101419589,2023-08-20,Rio Claro,1.1686034,208008,0,0,1,29,,,,,76034,15.64,19.26,23.61,20.8,79.57,53.0,20.54,1.5467167,35.0,21.2,1.2721322,39.0,20.16,1.971818,25.0,20.2,2.1198545,43.5,19.384999999999998,3.871201010907891,-0.11778303565638337,0.28768207245178123,0.1823215567939549,0.613104472886409,13,49.0,70.0,103.0,61.0
