data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,tmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tmed,tmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2010-01-03,201001,36.0,36,36,36,0.0,8.301511,0,1,354850020100119589,2023-08-20,Santos,0.0,433656,21.4285714285714,93.1428571428571,1,,1,80.2118562857143,50.4285714285714,23.8458908571429,29.4285714285714,31,,,,,111791,,,,,,,,,,,,,,,53.0,70.0,107.0,253.0
2010-01-10,201002,53.0,53,53,53,0.0,12.221669,0,1,354850020100219589,2023-08-20,Santos,0.0,433656,20.8571428571429,89.2857142857143,1,,1,70.6344657142857,45.2857142857143,24.2182758571429,28.5714285714286,42,,,,,111791,36.0,21.4285714285714,0.0,,,,,,,,,,,,70.0,107.0,253.0,515.0
2010-01-17,201003,70.0,70,70,70,0.0,16.141827,0,2,354850020100319589,2023-08-20,Santos,0.0,433656,20.0,95.0,1,,1,78.0720905714286,51.0,23.3344637142857,28.0,47,,,,,111791,53.0,20.8571428571429,0.0,36.0,21.4285714285714,0.0,,,,,,,,,107.0,253.0,515.0,1194.0
2010-01-24,201004,107.0,107,107,107,0.0,24.673935,0,2,354850020100419589,2023-08-20,Santos,0.0,433656,19.8571428571429,94.8571428571429,1,,1,83.9819844285714,62.7142857142857,21.9966517142857,26.4285714285714,88,,,,,111791,70.0,20.0,0.0,53.0,20.8571428571429,0.0,36.0,21.4285714285714,0.0,,,,66.5,20.5357142857143,253.0,515.0,1194.0,1543.0
2010-01-31,201005,253.0,253,253,253,0.0,58.341175,0,2,354850020100519589,2023-08-20,Santos,0.0,433656,20.7142857142857,90.0,1,,2,68.6348201428571,31.0,25.1299805714286,32.4285714285714,204,,,,,111791,107.0,19.8571428571429,0.0,70.0,20.0,0.0,53.0,20.8571428571429,0.0,36.0,21.4285714285714,0.0,120.75,20.357142857142875,515.0,1194.0,1543.0,1888.0
2010-02-07,201006,515.0,515,515,515,1.0,118.75773,0,4,354850020100619589,2023-08-20,Santos,3.3955345,433656,21.7142857142857,85.7142857142857,1,1.0,2,67.5237938571429,36.8571428571429,25.2701055714286,30.5714285714286,421,,,,,111791,253.0,20.7142857142857,0.0,107.0,19.8571428571429,0.0,70.0,20.0,0.0,53.0,20.8571428571429,0.0,236.25,20.571428571428577,1194.0,1543.0,1888.0,1881.0
2010-02-14,201007,1194.0,1194,1194,1194,1.0,275.33344,0,4,354850020100719589,2023-08-20,Santos,3.7321541,433656,21.5714285714286,86.5714285714286,1,1.0,2,66.4785481428571,38.7142857142857,25.2488591428571,30.0,962,,,,,111791,515.0,21.7142857142857,3.3955345,253.0,20.7142857142857,0.0,107.0,19.8571428571429,0.0,70.0,20.0,0.0,517.25,20.964285714285726,1543.0,1888.0,1881.0,1659.0
2010-02-21,201008,1543.0,1543,1543,1543,1.0,355.81198,0,4,354850020100819589,2023-08-20,Santos,2.3922875,433656,20.4285714285714,89.8571428571429,1,1.0,2,73.0784375714286,47.7142857142857,23.741338,28.4285714285714,1216,,,,,111791,1194.0,21.5714285714286,3.7321541,515.0,21.7142857142857,3.3955345,253.0,20.7142857142857,0.0,107.0,19.8571428571429,0.0,876.25,21.10714285714285,1888.0,1881.0,1659.0,1580.0
2010-02-28,201009,1888.0,1888,1888,1888,1.0,435.36813,0,4,354850020100919589,2023-08-20,Santos,1.7314887,433656,17.7142857142857,95.7142857142857,0,1.0,2,86.5332371428571,74.1428571428571,19.668957,21.7142857142857,1565,,,,,111791,1543.0,20.4285714285714,2.3922875,1194.0,21.5714285714286,3.7321541,515.0,21.7142857142857,3.3955345,253.0,20.7142857142857,0.0,1285.0,20.35714285714285,1881.0,1659.0,1580.0,1052.0
2010-03-07,201010,1881.0,1881,1881,1881,1.0,433.75394,0,4,354850020101019589,2023-08-20,Santos,1.2608762,433656,20.5714285714286,84.7142857142857,1,1.0,2,59.1296298571429,25.4285714285714,25.0933482857143,30.1428571428571,1539,,,,,111791,1888.0,17.7142857142857,1.7314887,1543.0,20.4285714285714,2.3922875,1194.0,21.5714285714286,3.7321541,515.0,21.7142857142857,3.3955345,1626.5,20.071428571428577,1659.0,1580.0,1052.0,963.0
