data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2010-01-03,201001,8.0,8,8,8,0.0,1.1638784,0,1,355220520100119589,2023-08-20,Sorocaba,0.0,687357,1,0,0,0,,,,,354883,22.14,25.43,30.64,109.8,81.0,,,,,,,,,,,,,,,13.0,9.0,13.0,25.0
2010-01-10,201002,13.0,13,13,13,0.0,1.8913025,0,1,355220520100219589,2023-08-20,Sorocaba,0.0,687357,1,0,0,1,,,,,354883,21.13,24.47,29.26,35.2,81.14,8.0,22.14,0.0,,,,,,,,,,,,9.0,13.0,25.0,30.0
2010-01-17,201003,9.0,9,9,9,0.0,1.3093632,0,2,355220520100319589,2023-08-20,Sorocaba,0.0,687357,1,0,0,0,,,,,354883,20.71,23.81,28.57,95.5,86.29,13.0,21.13,0.0,8.0,22.14,0.0,,,,,,,,,13.0,25.0,30.0,58.0
2010-01-24,201004,13.0,13,13,13,0.0,1.8913025,0,2,355220520100419589,2023-08-20,Sorocaba,0.0,687357,1,0,0,2,,,,,354883,20.33,23.26,27.69,83.0,85.71,9.0,20.71,0.0,13.0,21.13,0.0,8.0,22.14,0.0,,,,10.75,21.0775,25.0,30.0,58.0,99.0
2010-01-31,201005,25.0,25,25,25,0.0,3.6371202,0,2,355220520100519589,2023-08-20,Sorocaba,0.0,687357,1,0,0,2,,,,,354883,21.11,26.31,32.79,5.3,73.43,13.0,20.33,0.0,9.0,20.71,0.0,13.0,21.13,0.0,8.0,22.14,0.0,15.0,20.82,30.0,58.0,99.0,125.0
2010-02-07,201006,30.0,30,30,30,0.9838654,4.3645444,0,2,355220520100619589,2023-08-20,Sorocaba,1.9023075,687357,1,0,0,4,,,,,354883,21.87,25.91,30.96,14.4,75.14,25.0,21.11,0.0,13.0,20.33,0.0,9.0,20.71,0.0,13.0,21.13,0.0,19.25,21.005000000000003,58.0,99.0,125.0,133.0
2010-02-14,201007,58.0,58,58,58,0.9999347,8.438119,0,2,355220520100719589,2023-08-20,Sorocaba,2.4112036,687357,1,1,1,16,,,,,354883,21.66,25.71,30.63,24.5,75.57,30.0,21.87,1.9023075,25.0,21.11,0.0,13.0,20.33,0.0,9.0,20.71,0.0,31.5,21.2425,99.0,125.0,133.0,160.0
2010-02-21,201008,99.0,99,99,99,0.99999994,14.402996,0,3,355220520100819589,2023-08-20,Sorocaba,2.5956683,687357,1,1,1,38,,,,,354883,21.06,25.09,29.77,19.7,74.86,58.0,21.66,2.4112036,30.0,21.87,1.9023075,25.0,21.11,0.0,13.0,20.33,0.0,53.0,21.424999999999997,125.0,133.0,160.0,118.0
2010-02-28,201009,125.0,125,125,125,0.9999981,18.1856,0,3,355220520100919589,2023-08-20,Sorocaba,1.9996686,687357,0,1,1,33,,,,,354883,19.54,22.14,25.89,57.0,81.86,99.0,21.06,2.5956683,58.0,21.66,2.4112036,30.0,21.87,1.9023075,25.0,21.11,0.0,78.0,21.0325,133.0,160.0,118.0,105.0
2010-03-07,201010,133.0,133,133,133,0.9964863,19.34948,0,3,355220520101019589,2023-08-20,Sorocaba,1.4349059,687357,1,1,1,32,,,,,354883,19.21,25.33,31.56,0.5,69.0,125.0,19.54,1.9996686,99.0,21.06,2.5956683,58.0,21.66,2.4112036,30.0,21.87,1.9023075,103.75,20.3675,160.0,118.0,105.0,118.0
2010-03-14,201011,160.0,160,160,160,0.99435204,23.277569,0,3,355220520101119589,2023-08-20,Sorocaba,1.3569517,687357,1,1,1,32,,,,,354883,20.46,24.37,29.73,10.5,77.43,133.0,19.21,1.4349059,125.0,19.54,1.9996686,99.0,21.06,2.5956683,58.0,21.66,2.4112036,129.25,20.067500000000003,118.0,105.0,118.0,107.0
2010-03-21,201012,118.0,118,118,118,0.15629533,17.167208,0,3,355220520101219589,2023-08-20,Sorocaba,0.8806094,687357,1,0,1,44,,,,,354883,21.04,24.89,30.33,21.4,80.0,160.0,20.46,1.3569517,133.0,19.21,1.4349059,125.0,19.54,1.9996686,99.0,21.06,2.5956683,134.0,20.0625,105.0,118.0,107.0,91.0
2010-03-28,201013,105.0,105,105,105,0.01832851,15.275905,0,2,355220520101319589,2023-08-20,Sorocaba,0.76402587,687357,1,0,1,38,,,,,354883,20.31,23.54,28.33,46.2,82.29,118.0,21.04,0.8806094,160.0,20.46,1.3569517,133.0,19.21,1.4349059,125.0,19.54,1.9996686,129.0,20.255,118.0,107.0,91.0,77.0
2010-04-04,201014,118.0,118,118,118,0.31921786,17.167208,0,1,355220520101419589,2023-08-20,Sorocaba,0.941616,687357,0,0,1,35,,,,,354883,15.94,18.77,22.36,17.8,83.86,105.0,20.31,0.76402587,118.0,21.04,0.8806094,160.0,20.46,1.3569517,133.0,19.21,1.4349059,125.25,19.4375,107.0,91.0,77.0,121.0
2010-04-11,201015,107.0,107,107,107,0.31815776,15.5668745,0,1,355220520101519589,2023-08-20,Sorocaba,0.93846536,687357,0,0,1,24,,,,,354883,16.21,21.43,27.57,0.3,72.86,118.0,15.94,0.941616,105.0,20.31,0.76402587,118.0,21.04,0.8806094,160.0,20.46,1.3569517,112.0,18.375,91.0,77.0,121.0,104.0
2010-04-18,201016,91.0,91,91,91,0.085366815,13.239118,0,1,355220520101619589,2023-08-20,Sorocaba,0.8243935,687357,0,0,1,35,,,,,354883,17.76,23.47,29.89,2.8,67.43,107.0,16.21,0.93846536,118.0,15.94,0.941616,105.0,20.31,0.76402587,118.0,21.04,0.8806094,105.25,17.555,77.0,121.0,104.0,101.0
2010-04-25,201017,77.0,77,77,77,0.023315605,11.20233,0,1,355220520101719589,2023-08-20,Sorocaba,0.7430307,687357,0,0,1,37,,,,,354883,18.11,21.93,27.57,4.8,74.29,91.0,17.76,0.8243935,107.0,16.21,0.93846536,118.0,15.94,0.941616,105.0,20.31,0.76402587,98.25,17.005,121.0,104.0,101.0,84.0
2010-05-02,201018,121.0,121,121,121,0.9665238,17.603662,0,1,355220520101819589,2023-08-20,Sorocaba,1.2843432,687357,0,1,1,29,,,,,354883,16.79,22.27,29.03,16.9,69.0,77.0,18.11,0.7430307,91.0,17.76,0.8243935,107.0,16.21,0.93846536,118.0,15.94,0.941616,99.0,17.2175,104.0,101.0,84.0,35.0
2010-05-09,201019,104.0,104,104,104,0.76309484,15.13042,0,1,355220520101919589,2023-08-20,Sorocaba,1.1070232,687357,0,0,1,24,,,,,354883,13.33,17.13,22.27,1.0,76.14,121.0,16.79,1.2843432,77.0,18.11,0.7430307,91.0,17.76,0.8243935,107.0,16.21,0.93846536,98.25,16.4975,101.0,84.0,35.0,23.0
2010-05-16,201020,101.0,101,101,101,0.44627103,14.693966,0,1,355220520102019589,2023-08-20,Sorocaba,0.9812957,687357,0,0,1,12,,,,,354883,14.31,18.41,23.31,12.9,76.57,104.0,13.33,1.1070232,121.0,16.79,1.2843432,77.0,18.11,0.7430307,91.0,17.76,0.8243935,100.75,15.634999999999998,84.0,35.0,23.0,29.0
2010-05-23,201021,84.0,84,84,84,0.068729445,12.220724,0,1,355220520102119589,2023-08-20,Sorocaba,0.8052314,687357,0,0,1,13,,,,,354883,16.63,19.81,25.0,0.0,76.86,101.0,14.31,0.9812957,104.0,13.33,1.1070232,121.0,16.79,1.2843432,77.0,18.11,0.7430307,102.5,15.264999999999999,35.0,23.0,29.0,26.0
2010-05-30,201022,35.0,35,35,35,4.3643425e-08,5.091968,0,1,355220520102219589,2023-08-20,Sorocaba,0.37013596,687357,0,0,0,3,,,,,354883,14.21,18.27,23.31,18.4,73.57,84.0,16.63,0.8052314,101.0,14.31,0.9812957,104.0,13.33,1.1070232,121.0,16.79,1.2843432,81.0,14.62,23.0,29.0,26.0,10.0
2010-06-06,201023,23.0,23,23,23,5.1022344e-08,3.3461506,0,1,355220520102319589,2023-08-20,Sorocaba,0.3115572,687357,0,0,0,3,,,,,354883,10.63,15.41,21.57,0.1,72.14,35.0,14.21,0.37013596,84.0,16.63,0.8052314,101.0,14.31,0.9812957,104.0,13.33,1.1070232,60.75,13.945,29.0,26.0,10.0,5.0
2010-06-13,201024,29.0,29,29,29,0.016910631,4.2190595,0,1,355220520102419589,2023-08-20,Sorocaba,0.6124618,687357,0,0,0,0,,,,,354883,11.21,17.83,26.21,0.0,61.43,23.0,10.63,0.3115572,35.0,14.21,0.37013596,84.0,16.63,0.8052314,101.0,14.31,0.9812957,42.75,13.17,26.0,10.0,5.0,3.0
2010-06-20,201025,26.0,26,26,26,0.24966042,3.782605,0,1,355220520102519589,2023-08-20,Sorocaba,0.8370216,687357,0,0,0,1,,,,,354883,14.94,19.51,26.21,2.3,69.71,29.0,11.21,0.6124618,23.0,10.63,0.3115572,35.0,14.21,0.37013596,84.0,16.63,0.8052314,28.25,12.7475,10.0,5.0,3.0,16.0
2010-06-27,201026,10.0,10,10,10,0.002707139,1.454848,0,1,355220520102619589,2023-08-20,Sorocaba,0.38107675,687357,0,0,0,2,,,,,354883,12.76,18.39,26.23,0.0,65.71,26.0,14.94,0.8370216,29.0,11.21,0.6124618,23.0,10.63,0.3115572,35.0,14.21,0.37013596,22.0,12.385,5.0,3.0,16.0,9.0
2010-07-04,201027,5.0,5,5,5,0.0003510787,0.727424,0,1,355220520102719589,2023-08-20,Sorocaba,0.23269221,687357,0,0,0,0,,,,,354883,13.61,19.33,26.63,0.0,63.71,10.0,12.76,0.38107675,26.0,14.94,0.8370216,29.0,11.21,0.6124618,23.0,10.63,0.3115572,17.5,13.129999999999999,3.0,16.0,9.0,9.0
2010-07-11,201028,3.0,3,3,3,0.0030718844,0.43645442,0,1,355220520102819589,2023-08-20,Sorocaba,0.22514124,687357,0,0,0,0,,,,,354883,14.71,17.83,21.37,53.7,80.86,5.0,13.61,0.23269221,10.0,12.76,0.38107675,26.0,14.94,0.8370216,29.0,11.21,0.6124618,11.0,14.004999999999999,16.0,9.0,9.0,14.0
2010-07-18,201029,16.0,16,16,16,0.96381634,2.327757,0,1,355220520102919589,2023-08-20,Sorocaba,2.1221268,687357,0,0,0,3,,,,,354883,16.71,21.11,27.09,0.4,74.14,3.0,14.71,0.22514124,5.0,13.61,0.23269221,10.0,12.76,0.38107675,26.0,14.94,0.8370216,8.5,14.4475,9.0,9.0,14.0,14.0
2010-07-25,201030,9.0,9,9,9,0.6552333,1.3093632,0,1,355220520103019589,2023-08-20,Sorocaba,1.2124177,687357,0,0,0,1,,,,,354883,15.67,20.23,26.21,0.0,67.57,16.0,16.71,2.1221268,3.0,14.71,0.22514124,5.0,13.61,0.23269221,10.0,12.76,0.38107675,8.25,15.175,9.0,14.0,14.0,14.0
2010-08-01,201031,9.0,9,9,9,0.39929163,1.3093632,0,1,355220520103119589,2023-08-20,Sorocaba,0.8919333,687357,0,0,0,1,,,,,354883,13.07,16.07,20.61,0.3,76.57,9.0,15.67,1.2124177,16.0,16.71,2.1221268,3.0,14.71,0.22514124,5.0,13.61,0.23269221,9.25,15.040000000000001,14.0,14.0,14.0,12.0
2010-08-08,201032,14.0,14,14,14,0.75885874,2.0367873,0,1,355220520103219589,2023-08-20,Sorocaba,1.3231099,687357,0,0,0,2,,,,,354883,13.41,18.5,25.29,0.0,66.0,9.0,13.07,0.8919333,9.0,15.67,1.2124177,16.0,16.71,2.1221268,3.0,14.71,0.22514124,12.0,14.715,14.0,14.0,12.0,12.0
2010-08-15,201033,14.0,14,14,14,0.74433947,2.0367873,0,1,355220520103319589,2023-08-20,Sorocaba,1.2975559,687357,0,0,0,0,,,,,354883,10.6,16.63,24.06,0.0,60.71,14.0,13.41,1.3231099,9.0,13.07,0.8919333,9.0,15.67,1.2124177,16.0,16.71,2.1221268,11.5,13.1875,14.0,12.0,12.0,15.0
2010-08-22,201034,14.0,14,14,14,0.6192472,2.0367873,0,1,355220520103419589,2023-08-20,Sorocaba,1.1232684,687357,0,0,0,1,,,,,354883,14.59,23.0,32.23,0.0,40.71,14.0,10.6,1.2975559,14.0,13.41,1.3231099,9.0,13.07,0.8919333,9.0,15.67,1.2124177,12.75,12.9175,12.0,12.0,15.0,13.0
2010-08-29,201035,12.0,12,12,12,0.37861505,1.7458177,0,1,355220520103519589,2023-08-20,Sorocaba,0.8865107,687357,0,0,0,0,,,,,354883,16.4,23.41,31.9,0.0,49.86,14.0,14.59,1.1232684,14.0,10.6,1.2975559,14.0,13.41,1.3231099,9.0,13.07,0.8919333,13.5,13.75,12.0,15.0,13.0,13.0
2010-09-05,201036,12.0,12,12,12,0.39472747,1.7458177,0,1,355220520103619589,2023-08-20,Sorocaba,0.90081227,687357,0,0,0,0,,,,,354883,14.69,18.81,24.44,14.3,72.0,12.0,16.4,0.8865107,14.0,14.59,1.1232684,14.0,10.6,1.2975559,14.0,13.41,1.3231099,13.0,14.07,15.0,13.0,13.0,8.0
2010-09-12,201037,15.0,15,15,15,0.67090195,2.1822722,0,1,355220520103719589,2023-08-20,Sorocaba,1.1804008,687357,0,0,0,2,,,,,354883,16.37,22.33,29.34,0.5,54.71,12.0,14.69,0.90081227,12.0,16.4,0.8865107,14.0,14.59,1.1232684,14.0,10.6,1.2975559,13.25,15.5125,13.0,13.0,8.0,11.0
2010-09-19,201038,13.0,13,13,13,0.51258326,1.8913025,0,1,355220520103819589,2023-08-20,Sorocaba,1.0122871,687357,0,0,0,0,,,,,354883,16.99,21.81,28.73,4.7,65.86,15.0,16.37,1.1804008,12.0,14.69,0.90081227,12.0,16.4,0.8865107,14.0,14.59,1.1232684,13.0,16.112499999999997,13.0,8.0,11.0,14.0
2010-09-26,201039,13.0,13,13,13,0.46480706,1.8913025,0,1,355220520103919589,2023-08-20,Sorocaba,0.96674997,687357,0,0,0,0,,,,,354883,17.96,20.6,23.97,104.6,86.57,13.0,16.99,1.0122871,15.0,16.37,1.1804008,12.0,14.69,0.90081227,12.0,16.4,0.8865107,13.25,16.5025,8.0,11.0,14.0,15.0
2010-10-03,201040,8.0,8,8,8,0.12757301,1.1638784,0,1,355220520104019589,2023-08-20,Sorocaba,0.6108583,687357,0,0,0,1,,,,,354883,15.86,19.73,24.31,27.2,78.0,13.0,17.96,0.96674997,13.0,16.99,1.0122871,15.0,16.37,1.1804008,12.0,14.69,0.90081227,12.25,16.794999999999998,11.0,14.0,15.0,10.0
2010-10-10,201041,11.0,11,11,11,0.43834,1.6003329,0,1,355220520104119589,2023-08-20,Sorocaba,0.9380696,687357,0,0,0,0,,,,,354883,14.24,19.14,25.7,6.3,74.71,8.0,15.86,0.6108583,13.0,17.96,0.96674997,13.0,16.99,1.0122871,15.0,16.37,1.1804008,11.25,16.2625,14.0,15.0,10.0,6.0
2010-10-17,201042,14.0,14,14,14,0.7627365,2.0367873,0,1,355220520104219589,2023-08-20,Sorocaba,1.3302051,687357,0,0,0,2,,,,,354883,15.4,20.66,27.34,33.4,74.86,11.0,14.24,0.9380696,8.0,15.86,0.6108583,13.0,17.96,0.96674997,13.0,16.99,1.0122871,11.5,15.865000000000002,15.0,10.0,6.0,18.0
2010-10-24,201043,15.0,15,15,15,0.76973057,2.1822722,0,1,355220520104319589,2023-08-20,Sorocaba,1.329421,687357,0,0,0,2,,,,,354883,16.49,21.66,28.0,17.8,72.86,14.0,15.4,1.3302051,11.0,14.24,0.9380696,8.0,15.86,0.6108583,13.0,17.96,0.96674997,12.0,15.497499999999999,10.0,6.0,18.0,23.0
2010-10-31,201044,10.0,10,10,10,0.2677576,1.454848,0,1,355220520104419589,2023-08-20,Sorocaba,0.7747347,687357,0,0,0,1,,,,,354883,17.84,22.99,29.39,36.6,69.86,15.0,16.49,1.329421,14.0,15.4,1.3302051,11.0,14.24,0.9380696,8.0,15.86,0.6108583,12.5,15.9925,6.0,18.0,23.0,24.0
2010-11-07,201045,6.0,6,6,6,0.05333325,0.87290883,0,1,355220520104519589,2023-08-20,Sorocaba,0.47071776,687357,0,0,0,0,,,,,354883,17.0,21.49,26.61,19.8,74.29,10.0,17.84,0.7747347,15.0,16.49,1.329421,14.0,15.4,1.3302051,11.0,14.24,0.9380696,11.25,16.6825,18.0,23.0,24.0,2.0
2010-11-14,201046,18.0,18,18,18,0.9128472,2.6187265,0,1,355220520104619589,2023-08-20,Sorocaba,1.659237,687357,0,0,0,1,,,,,354883,16.77,21.69,27.64,26.4,73.14,6.0,17.0,0.47071776,10.0,17.84,0.7747347,15.0,16.49,1.329421,14.0,15.4,1.3302051,12.25,17.025,23.0,24.0,2.0,8.0
2010-11-21,201047,23.0,23,23,23,0.9796829,3.3461506,0,1,355220520104719589,2023-08-20,Sorocaba,2.0382805,687357,0,0,0,0,,,,,354883,19.59,23.93,29.93,28.3,77.43,18.0,16.77,1.659237,6.0,17.0,0.47071776,10.0,17.84,0.7747347,15.0,16.49,1.329421,14.25,17.8,24.0,2.0,8.0,22.0
2010-11-28,201048,24.0,24,24,24,0.8969836,3.4916353,0,1,355220520104819589,2023-08-20,Sorocaba,1.4904821,687357,1,0,0,1,,,,,354883,20.87,25.01,31.39,35.9,76.57,23.0,19.59,2.0382805,18.0,16.77,1.659237,6.0,17.0,0.47071776,10.0,17.84,0.7747347,17.75,18.557499999999997,2.0,8.0,22.0,32.0
2010-12-05,201049,2.0,2,2,2,1.1812262e-05,0.2909696,0,1,355220520104919589,2023-08-20,Sorocaba,0.10092489,687357,1,0,0,2,,,,,354883,20.76,24.96,30.8,19.4,75.29,24.0,20.87,1.4904821,23.0,19.59,2.0382805,18.0,16.77,1.659237,6.0,17.0,0.47071776,16.75,19.4975,8.0,22.0,32.0,53.0
2010-12-12,201050,8.0,8,8,8,0.03128281,1.1638784,0,1,355220520105019589,2023-08-20,Sorocaba,0.46905416,687357,0,0,0,3,,,,,354883,19.67,22.33,26.34,99.9,86.0,2.0,20.76,0.10092489,24.0,20.87,1.4904821,23.0,19.59,2.0382805,18.0,16.77,1.659237,14.25,20.2225,22.0,32.0,53.0,76.0
2010-12-19,201051,22.0,22,22,22,0.9743032,3.2006657,0,1,355220520105119589,2023-08-20,Sorocaba,1.9907463,687357,1,0,0,4,,,,,354883,20.67,24.73,30.56,58.4,81.29,8.0,19.67,0.46905416,2.0,20.76,0.10092489,24.0,20.87,1.4904821,23.0,19.59,2.0382805,14.0,20.4925,32.0,53.0,76.0,79.0
2010-12-26,201052,32.0,32,32,32,0.99895775,4.655514,0,1,355220520105219589,2023-08-20,Sorocaba,2.6388097,687357,0,0,0,1,,,,,354883,18.8,23.01,28.26,9.9,76.57,22.0,20.67,1.9907463,8.0,19.67,0.46905416,2.0,20.76,0.10092489,24.0,20.87,1.4904821,16.0,19.975,53.0,76.0,79.0,103.0
