data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2010-01-03,201001,18.0,18,18,18,0.0,6.2890663,0,1,355240320100119589,2023-08-20,Sumar̩,0.0,286211,1,,1,2,,,,,62107,21.8,25.84,31.34,26.6,75.86,,,,,,,,,,,,,,,18.0,20.0,27.0,52.0
2010-01-10,201002,18.0,18,18,18,0.0,6.2890663,0,1,355240320100219589,2023-08-20,Sumar̩,0.0,286211,1,,1,4,,,,,62107,21.33,24.94,29.66,46.7,79.29,18.0,21.8,0.0,,,,,,,,,,,,20.0,27.0,52.0,73.0
2010-01-17,201003,20.0,20,20,20,0.0,6.9878516,0,2,355240320100319589,2023-08-20,Sumar̩,0.0,286211,1,,1,5,,,,,62107,21.11,24.1,28.56,73.7,83.43,18.0,21.33,0.0,18.0,21.8,0.0,,,,,,,,,27.0,52.0,73.0,153.0
2010-01-24,201004,27.0,27,27,27,0.0,9.433599,0,2,355240320100419589,2023-08-20,Sumar̩,0.0,286211,1,,1,16,,,,,62107,20.17,23.17,27.69,110.1,85.71,20.0,21.11,0.0,18.0,21.33,0.0,18.0,21.8,0.0,,,,20.75,21.1025,52.0,73.0,153.0,151.0
2010-01-31,201005,52.0,52,52,52,0.0,18.168415,0,2,355240320100519589,2023-08-20,Sumar̩,0.0,286211,1,,1,22,,,,,62107,21.31,26.4,33.26,15.7,71.0,27.0,20.17,0.0,20.0,21.11,0.0,18.0,21.33,0.0,18.0,21.8,0.0,29.25,20.98,73.0,153.0,151.0,154.0
2010-02-07,201006,73.0,73,73,73,0.9999571,25.50566,0,2,355240320100619589,2023-08-20,Sumar̩,2.199704,286211,1,1.0,1,40,,,,,62107,22.0,26.16,31.66,13.5,71.14,52.0,21.31,0.0,27.0,20.17,0.0,20.0,21.11,0.0,18.0,21.33,0.0,43.0,21.1475,153.0,151.0,154.0,140.0
2010-02-14,201007,153.0,153,153,153,1.0,53.457066,0,3,355240320100719589,2023-08-20,Sumar̩,2.8143268,286211,1,1.0,2,81,,,,,62107,21.74,25.7,30.81,42.1,73.29,73.0,22.0,2.199704,52.0,21.31,0.0,27.0,20.17,0.0,20.0,21.11,0.0,76.25,21.305,151.0,154.0,140.0,194.0
2010-02-21,201008,151.0,151,151,151,0.99997693,52.758278,0,3,355240320100819589,2023-08-20,Sumar̩,1.7075992,286211,1,1.0,2,77,,,,,62107,21.11,25.33,30.46,21.2,74.0,153.0,21.74,2.8143268,73.0,22.0,2.199704,52.0,21.31,0.0,27.0,20.17,0.0,107.25,21.54,154.0,140.0,194.0,244.0
2010-02-28,201009,154.0,154,154,154,0.9501948,53.806458,0,4,355240320100919589,2023-08-20,Sumar̩,1.2175442,286211,0,1.0,2,82,,,,,62107,19.91,22.66,26.04,35.6,81.0,151.0,21.11,1.7075992,153.0,21.74,2.8143268,73.0,22.0,2.199704,52.0,21.31,0.0,132.75,21.189999999999998,140.0,194.0,244.0,170.0
2010-03-07,201010,140.0,140,140,140,0.35549885,48.914963,0,4,355240320101019589,2023-08-20,Sumar̩,0.957203,286211,1,0.0,2,67,,,,,62107,19.69,25.64,32.06,0.7,66.29,154.0,19.91,1.2175442,151.0,21.11,1.7075992,153.0,21.74,2.8143268,73.0,22.0,2.199704,149.5,20.6125,194.0,244.0,170.0,197.0
2010-03-14,201011,194.0,194,194,194,0.9899829,67.78216,0,4,355240320101119589,2023-08-20,Sumar̩,1.2854835,286211,1,1.0,2,72,,,,,62107,20.23,24.73,30.4,30.8,75.43,140.0,19.69,0.957203,154.0,19.91,1.2175442,151.0,21.11,1.7075992,153.0,21.74,2.8143268,159.75,20.235,244.0,170.0,197.0,173.0
2010-03-21,201012,244.0,244,244,244,0.9999779,85.25179,0,4,355240320101219589,2023-08-20,Sumar̩,1.5055029,286211,1,1.0,2,96,,,,,62107,21.44,25.31,30.97,33.6,77.71,194.0,20.23,1.2854835,140.0,19.69,0.957203,154.0,19.91,1.2175442,151.0,21.11,1.7075992,183.0,20.317500000000003,170.0,197.0,173.0,208.0
2010-03-28,201013,170.0,170,170,170,0.16400227,59.39674,0,4,355240320101319589,2023-08-20,Sumar̩,0.9018834,286211,1,0.0,2,88,,,,,62107,20.7,24.17,29.04,51.8,79.29,244.0,21.44,1.5055029,194.0,20.23,1.2854835,140.0,19.69,0.957203,154.0,19.91,1.2175442,187.0,20.515,197.0,173.0,208.0,195.0
