data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2010-01-03,201001,2.0,2,2,2,0.0,1.5242741,0,1,355620620100119589,2023-08-20,Valinhos,0.0,131210,1,0,0,1,,,,,29800,21.54,25.07,30.2,43.8,77.86,,,,,,,,,,,,,,,1.0986122886681098,,,,,53,1.0,1.0,3.0,3.0
2010-01-10,201002,1.0,1,1,1,0.0,0.76213706,0,1,355620620100219589,2023-08-20,Valinhos,0.0,131210,1,0,0,0,,,,,29800,20.87,24.37,28.99,38.1,80.57,2.0,21.54,0.0,,,,,,,,,,,,0.6931471805599453,-0.4054651081081645,,,,1,1.0,3.0,3.0,5.0
2010-01-17,201003,1.0,1,1,1,0.0,0.76213706,0,2,355620620100319589,2023-08-20,Valinhos,0.0,131210,1,0,0,1,,,,,29800,20.54,23.5,27.66,81.3,84.0,1.0,20.87,0.0,2.0,21.54,0.0,,,,,,,,,0.6931471805599453,0.0,-0.4054651081081645,,,2,3.0,3.0,5.0,8.0
2010-01-24,201004,3.0,3,3,3,0.0,2.286411,0,2,355620620100419589,2023-08-20,Valinhos,0.0,131210,1,0,0,2,,,,,29800,19.81,22.84,27.24,78.7,84.43,1.0,20.54,0.0,1.0,20.87,0.0,2.0,21.54,0.0,,,,1.75,20.689999999999998,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.2876820724517808,,3,3.0,5.0,8.0,11.0
2010-01-31,201005,3.0,3,3,3,0.0,2.286411,0,2,355620620100519589,2023-08-20,Valinhos,0.0,131210,1,0,0,0,,,,,29800,20.59,25.69,32.3,14.5,72.43,3.0,19.81,0.0,1.0,20.54,0.0,1.0,20.87,0.0,2.0,21.54,0.0,2.0,20.4525,1.3862943611198906,0.0,0.6931471805599453,0.6931471805599453,0.2876820724517808,4,5.0,8.0,11.0,4.0
2010-02-07,201006,5.0,5,5,5,0.83609784,3.8106852,0,2,355620620100619589,2023-08-20,Valinhos,2.0019865,131210,1,0,1,1,,,,,29800,21.29,25.39,30.84,16.5,73.43,3.0,20.59,0.0,3.0,19.81,0.0,1.0,20.54,0.0,1.0,20.87,0.0,3.0,20.557499999999997,1.791759469228055,0.4054651081081644,0.4054651081081644,1.0986122886681096,1.0986122886681096,5,8.0,11.0,4.0,5.0
2010-02-14,201007,8.0,8,8,8,0.9115699,6.0970964,0,2,355620620100719589,2023-08-20,Valinhos,2.2079864,131210,1,0,1,3,,,,,29800,21.16,25.03,29.96,33.0,75.43,5.0,21.29,2.0019865,3.0,20.59,0.0,3.0,19.81,0.0,1.0,20.54,0.0,4.75,20.7125,2.1972245773362196,0.4054651081081646,0.810930216216329,0.810930216216329,1.5040773967762742,6,11.0,4.0,5.0,18.0
2010-02-21,201008,11.0,11,11,11,0.9235744,8.383508,0,2,355620620100819589,2023-08-20,Valinhos,2.0307074,131210,1,0,1,6,,,,,29800,20.2,24.44,29.07,15.6,75.57,8.0,21.16,2.2079864,5.0,21.29,2.0019865,3.0,20.59,0.0,3.0,19.81,0.0,6.75,20.81,2.4849066497880004,0.2876820724517808,0.6931471805599454,1.0986122886681098,1.0986122886681098,7,4.0,5.0,18.0,16.0
2010-02-28,201009,4.0,4,4,4,0.14264406,3.0485482,0,1,355620620100919589,2023-08-20,Valinhos,0.53659314,131210,0,0,0,1,,,,,29800,19.14,21.66,24.86,38.7,83.0,11.0,20.2,2.0307074,8.0,21.16,2.2079864,5.0,21.29,2.0019865,3.0,20.59,0.0,7.0,20.447499999999998,1.6094379124341003,-0.8754687373539001,-0.5877866649021193,-0.18232155679395468,0.2231435513142097,8,5.0,18.0,16.0,11.0
2010-03-07,201010,5.0,5,5,5,0.20489945,3.8106852,0,1,355620620101019589,2023-08-20,Valinhos,0.6372981,131210,1,0,1,3,,,,,29800,19.04,24.8,30.71,0.6,67.43,4.0,19.14,0.53659314,11.0,20.2,2.0307074,8.0,21.16,2.2079864,5.0,21.29,2.0019865,7.0,19.885,1.791759469228055,0.18232155679395468,-0.6931471805599454,-0.4054651081081646,0.0,9,18.0,16.0,11.0,10.0
