Grupo,Horizonte,Semanas,Baseline_MAE,LGBM_MAE,Baseline_RMSE,LGBM_RMSE,Baseline_R2,LGBM_R2,Razao_MAE
treino,Semana +1,7799.0,30.61,26.19,113.28,98.81,0.9602,0.9697,0.855
validacao,Semana +1,3600.0,63.82,60.17,150.81,156.0,0.9628,0.9602,0.943
treino,Semana +2,7786.0,50.15,39.45,191.07,158.08,0.887,0.9227,0.787
validacao,Semana +2,3594.0,109.72,93.52,263.34,251.38,0.8867,0.8968,0.852
treino,Semana +3,7773.0,68.96,52.12,261.89,216.94,0.788,0.8546,0.756
validacao,Semana +3,3588.0,153.53,129.75,369.63,365.83,0.7771,0.7817,0.845
treino,Semana +4,7760.0,87.68,64.44,328.06,281.33,0.6677,0.7556,0.735
validacao,Semana +4,3582.0,197.05,162.06,467.85,454.1,0.6429,0.6636,0.822
