Cidade,Horizonte,Baseline_MAE,LGBM_MAE,Baseline_RMSE,LGBM_RMSE,Baseline_R2,LGBM_R2
Campinas,Semana +1,257.52,493.95,552.66,1400.2,0.9529,0.6975
Campinas,Semana +2,423.27,547.3,924.09,1503.43,0.8683,0.6513
Campinas,Semana +3,587.3,611.37,1241.57,1601.71,0.7622,0.6042
Campinas,Semana +4,759.82,690.84,1539.94,1664.96,0.6341,0.5723
Cosmópolis,Semana +1,15.12,51.62,27.54,103.08,0.9273,-0.0181
Cosmópolis,Semana +2,22.78,56.01,39.13,108.63,0.8533,-0.1306
Cosmópolis,Semana +3,28.09,58.7,49.97,110.06,0.7607,-0.1608
Cosmópolis,Semana +4,34.35,61.67,61.53,111.04,0.6373,-0.1814
Limeira,Semana +1,66.83,141.21,123.65,281.04,0.961,0.7983
Limeira,Semana +2,113.49,140.88,207.02,280.88,0.8906,0.7985
Limeira,Semana +3,162.79,163.17,288.91,300.68,0.7868,0.7691
Limeira,Semana +4,213.09,206.9,362.42,372.97,0.6646,0.6447
Piracicaba,Semana +1,100.98,305.18,194.99,801.94,0.9579,0.287
Piracicaba,Semana +2,171.63,344.16,326.72,837.41,0.8817,0.2226
Piracicaba,Semana +3,240.1,379.73,454.65,876.65,0.7708,0.148
Piracicaba,Semana +4,306.88,397.62,575.49,883.93,0.6348,0.1384
Rio Claro,Semana +1,51.1,114.78,124.03,249.73,0.8407,0.3542
Rio Claro,Semana +2,73.96,138.9,176.89,277.93,0.676,0.2001
Rio Claro,Semana +3,102.47,136.86,229.73,271.9,0.4535,0.2345
Rio Claro,Semana +4,124.32,139.64,274.73,268.08,0.2185,0.2559
Americana,Semana +1,52.2,91.19,89.4,237.94,0.9586,0.7067
Americana,Semana +2,91.4,111.26,160.84,258.55,0.866,0.6537
Americana,Semana +3,125.97,132.11,230.55,275.12,0.7247,0.6079
Americana,Semana +4,160.73,145.91,294.93,284.27,0.5494,0.5814
Sumaré,Semana +1,29.5,81.89,59.22,189.87,0.8913,-0.1176
Sumaré,Semana +2,46.13,86.2,87.63,192.91,0.7619,-0.1538
Sumaré,Semana +3,54.95,92.99,103.11,199.07,0.6704,-0.2286
Sumaré,Semana +4,69.88,98.96,125.62,204.57,0.5107,-0.2974
Hortolândia,Semana +1,39.4,61.44,79.6,156.37,0.939,0.7646
Hortolândia,Semana +2,64.26,69.43,128.87,162.38,0.8401,0.7462
Hortolândia,Semana +3,90.72,81.72,175.32,178.77,0.7041,0.6923
Hortolândia,Semana +4,113.48,86.78,221.2,186.31,0.529,0.6658
Indaiatuba,Semana +1,37.26,119.34,89.31,337.98,0.9387,0.1225
Indaiatuba,Semana +2,65.51,123.13,159.77,341.3,0.8039,0.1052
Indaiatuba,Semana +3,92.84,127.51,224.99,345.05,0.6112,0.0855
Indaiatuba,Semana +4,119.92,131.29,284.26,346.92,0.3793,0.0755
Santa Bárbara d'Oeste,Semana +1,36.68,58.74,80.85,172.48,0.9196,0.6339
Santa Bárbara d'Oeste,Semana +2,61.06,63.29,139.63,174.38,0.7601,0.6258
Santa Bárbara d'Oeste,Semana +3,86.06,72.39,191.21,183.44,0.5501,0.5859
Santa Bárbara d'Oeste,Semana +4,109.32,77.21,237.07,189.59,0.3084,0.5577
Paulínia,Semana +1,15.83,19.92,27.98,38.66,0.9441,0.8933
Paulínia,Semana +2,24.74,20.95,45.0,40.32,0.8554,0.8839
Paulínia,Semana +3,33.11,22.83,61.1,41.28,0.7335,0.8784
Paulínia,Semana +4,41.74,26.4,75.06,48.58,0.5979,0.8315
Valinhos,Semana +1,21.78,52.5,35.31,107.41,0.9358,0.406
Valinhos,Semana +2,34.12,59.01,55.95,114.39,0.8388,0.3263
Valinhos,Semana +3,43.57,63.46,73.87,116.74,0.719,0.2983
Valinhos,Semana +4,55.77,68.15,92.4,122.05,0.5604,0.233
Araras,Semana +1,14.12,18.97,26.92,44.18,0.9392,0.8361
Araras,Semana +2,22.45,23.39,44.16,49.74,0.8362,0.7922
Araras,Semana +3,30.41,24.91,59.44,50.76,0.7033,0.7836
Araras,Semana +4,38.42,27.88,73.34,53.38,0.5484,0.7607
